platform,stat_time_day,impressions,cost_per_conversion,clicks,ctr,spend,conversion,cpm,cpc,conversion_rate,shopping,shopping_sigla
ANDROID,2025-03-15 00:00:00,14700,0.0,0,0.0,32.01,0,2.18,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-15 00:00:00,8673,0.0,0,0.0,18.7,0,2.16,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-15 00:00:00,15,0.0,0,0.0,0.05,0,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-03-16 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-16 00:00:00,9885,0.0,0,0.0,19.83,0,2.01,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-16 00:00:00,5948,0.0,0,0.0,11.86,0,1.99,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-16 00:00:00,8,0.0,0,0.0,0.01,0,1.25,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-17 00:00:00,6427,0.0,0,0.0,12.63,0,1.97,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-17 00:00:00,3321,0.0,0,0.0,6.22,0,1.87,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-17 00:00:00,10,0.0,0,0.0,0.01,0,1.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-18 00:00:00,5724,0.0,0,0.0,11.64,0,2.03,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-18 00:00:00,3142,0.0,0,0.0,6.78,0,2.16,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-18 00:00:00,16,0.0,0,0.0,0.03,0,1.88,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-19 00:00:00,10358,0.0,4,0.04,27.8,0,2.68,6.95,0.0,Nacoes Shopping,NS
IPHONE,2025-03-19 00:00:00,3957,0.0,1,0.03,10.13,0,2.56,10.13,0.0,Nacoes Shopping,NS
IPAD,2025-03-19 00:00:00,28,0.0,0,0.0,0.16,0,5.71,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-20 00:00:00,12945,0.0,2,0.02,49.91,0,3.86,24.96,0.0,Nacoes Shopping,NS
IPHONE,2025-03-20 00:00:00,3311,0.0,0,0.0,10.32,0,3.12,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-20 00:00:00,35,0.0,0,0.0,0.1,0,2.86,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-21 00:00:00,10485,0.0,1,0.01,41.88,0,3.99,41.88,0.0,Nacoes Shopping,NS
IPHONE,2025-03-21 00:00:00,5756,0.0,0,0.0,17.35,0,3.01,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-21 00:00:00,36,0.0,0,0.0,0.1,0,2.78,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-22 00:00:00,10301,0.0,3,0.03,44.11,0,4.28,14.7,0.0,Nacoes Shopping,NS
IPHONE,2025-03-22 00:00:00,5132,0.0,0,0.0,16.7,0,3.25,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-22 00:00:00,44,0.0,0,0.0,0.23,0,5.23,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-23 00:00:00,10276,0.0,3,0.03,43.54,0,4.24,14.51,0.0,Nacoes Shopping,NS
IPHONE,2025-03-23 00:00:00,5283,0.0,0,0.0,17.1,0,3.24,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-23 00:00:00,41,0.0,0,0.0,0.06,0,1.46,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-24 00:00:00,9369,0.0,3,0.03,42.58,0,4.54,14.19,0.0,Nacoes Shopping,NS
IPHONE,2025-03-24 00:00:00,4562,0.0,0,0.0,14.46,0,3.17,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-24 00:00:00,26,0.0,0,0.0,0.12,0,4.62,0.0,0.0,Nacoes Shopping,NS
WAP,2025-03-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-25 00:00:00,13701,0.0,0,0.0,62.91,0,4.59,0.0,0.0,Nacoes Shopping,NS
