platform,stat_time_day,cost_per_conversion,clicks,spend,cpc,cpm,impressions,conversion_rate,conversion,ctr,shopping,shopping_sigla
ANDROID,2025-04-27 00:00:00,0.0,0,6.61,0.0,1.41,4686,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0.0,0,5.3,0.0,1.44,3692,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.0,0,0.01,0.0,1.0,10,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0.0,0,6.27,0.0,1.62,3864,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0.0,0,4.24,0.0,1.51,2808,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0,0.0,0.0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,0.0,20,14.35,0.72,2.92,4909,0.0,0,0.41,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,0.0,6,5.44,0.91,1.59,3412,0.0,0,0.18,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,0.0,16,18.27,1.14,3.52,5188,0.0,0,0.31,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,0.0,6,5.12,0.85,2.62,1953,0.0,0,0.31,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0.0,15,16.75,1.12,2.78,6018,0.0,0,0.25,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0.0,12,4.85,0.4,2.23,2179,0.0,0,0.55,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.0,0,0.11,0.0,15.71,7,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0.0,13,15.48,1.19,2.4,6450,0.0,0,0.2,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0.0,14,6.3,0.45,1.46,4320,0.0,0,0.32,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0.0,12,17.23,1.44,2.62,6588,0.0,0,0.18,Nacoes Shopping,NS
