platform,stat_time_day,spend,ctr,conversion_rate,clicks,cost_per_conversion,cpm,conversion,impressions,cpc,shopping,shopping_sigla
ANDROID,2025-04-19 00:00:00,10.1,0.0,0.0,0,0.0,1.53,0,6603,0.0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,5.95,0.0,0.0,0,0.0,1.34,0,4430,0.0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,9.73,0.0,0.0,0,0.0,1.42,0,6836,0.0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,5.79,0.0,0.0,0,0.0,1.3,0,4451,0.0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,8.73,0.0,0.0,0,0.0,1.31,0,6675,0.0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,6.34,0.0,0.0,0,0.0,1.36,0,4670,0.0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,8.8,0.0,0.0,0,0.0,1.5,0,5855,0.0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,5.92,0.0,0.0,0,0.0,1.55,0,3825,0.0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0.02,0.0,0.0,0,0.0,3.33,0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,9.58,0.0,0.0,0,0.0,1.62,0,5903,0.0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,5.32,0.0,0.0,0,0.0,1.49,0,3560,0.0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,8.14,0.0,0.0,0,0.0,1.57,0,5179,0.0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,5.26,0.0,0.0,0,0.0,1.53,0,3439,0.0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,8.33,0.0,0.0,0,0.0,1.71,0,4881,0.0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,5.1,0.0,0.0,0,0.0,1.67,0,3062,0.0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,7.98,0.0,0.0,0,0.0,1.59,0,5023,0.0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,5.37,0.0,0.0,0,0.0,1.54,0,3483,0.0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,6.61,0.0,0.0,0,0.0,1.41,0,4686,0.0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,5.3,0.0,0.0,0,0.0,1.44,0,3692,0.0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.01,0.0,0.0,0,0.0,1.0,0,10,0.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,6.27,0.0,0.0,0,0.0,1.62,0,3864,0.0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,4.24,0.0,0.0,0,0.0,1.51,0,2808,0.0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,14.35,0.41,0.0,20,0.0,2.92,0,4909,0.72,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,5.44,0.18,0.0,6,0.0,1.59,0,3412,0.91,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,18.27,0.31,0.0,16,0.0,3.52,0,5188,1.14,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,5.12,0.31,0.0,6,0.0,2.62,0,1953,0.85,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,16.75,0.25,0.0,15,0.0,2.78,0,6018,1.12,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,4.85,0.55,0.0,12,0.0,2.23,0,2179,0.4,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.11,0.0,0.0,0,0.0,15.71,0,7,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,15.48,0.2,0.0,13,0.0,2.4,0,6450,1.19,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,6.3,0.32,0.0,14,0.0,1.46,0,4320,0.45,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,17.23,0.18,0.0,12,0.0,2.62,0,6588,1.44,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,6.13,0.27,0.0,11,0.0,1.53,0,4009,0.56,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.02,0.0,0.0,0,0.0,2.86,0,7,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,18.26,0.34,0.0,21,0.0,2.93,0,6227,0.87,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,5.07,0.51,0.0,14,0.0,1.85,0,2741,0.36,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.06,0.0,0.0,0,0.0,10.0,0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,15.84,0.15,0.0,9,0.0,2.67,0,5940,1.76,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,5.72,0.29,0.0,10,0.0,1.64,0,3486,0.57,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.01,0.0,0.0,0,0.0,2.0,0,5,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,30.68,0.03,0.0,4,0.0,2.58,0,11886,7.67,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,10.43,0.11,0.0,6,0.0,1.94,0,5368,1.74,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.01,0.0,0.0,0,0.0,1.67,0,6,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,36.63,0.0,0.0,0,0.0,2.6,0,14101,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,16.75,0.0,0.0,0,0.0,2.29,0,7328,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.03,0.0,0.0,0,0.0,2.14,0,14,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,55.36,0.12,0.0,30,0.0,2.17,0,25566,1.85,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,39.55,0.24,0.0,47,0.0,2.02,0,19532,0.84,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.07,0.0,0.0,0,0.0,2.26,0,31,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,44.3,0.15,0.0,30,0.0,2.15,0,20599,1.48,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,28.28,0.2,0.0,28,0.0,2.0,0,14123,1.01,Nacoes Shopping,NS
