platform,stat_time_day,ctr,spend,impressions,conversion,clicks,cost_per_conversion,cpm,conversion_rate,cpc,shopping,shopping_sigla
ANDROID,2025-09-13 00:00:00,0.0,17.66,5979,0,0,0.0,2.95,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,0.0,12.48,4286,0,0,0.0,2.91,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.0,0.03,10,0,0,0.0,3.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0.0,11.84,5083,0,0,0.0,2.33,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0.0,8.28,3709,0,0,0.0,2.23,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.0,0.03,7,0,0,0.0,4.29,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0.0,24.48,10159,0,0,0.0,2.41,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0.0,17.8,7302,0,0,0.0,2.44,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.0,0.01,6,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0.0,24.44,10632,0,0,0.0,2.3,0.0,0.0,Nacoes Shopping,NS
