stat_time_day,campaign_id,video_play_actions,average_video_play,conversion_rate,clicks,average_video_play_per_user,conversion,cpm,video_watched_2s,cost_per_conversion,video_views_p100,spend,cpc,ctr,video_views_p50,video_views_p25,video_watched_6s,engaged_view,total_complete_payment_rate,impressions,video_views_p75,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,5533,1.59,0.0,0,1.69,0,1.43,782,0.0,56,7.94,0.0,0.0,141,242,213,215,0.0,5563,81,87,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,2179,3.54,0.0,0,3.82,0,4.5,760,0.0,23,9.89,0.0,0.0,67,114,254,262,0.0,2196,47,116,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1832310190695458,4978,1.91,0.0,0,2.0,0,1.55,715,0.0,20,7.79,0.0,0.0,77,196,205,207,0.0,5016,44,70,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,31167,1.58,0.0,78,2.09,0,2.31,4116,0.0,108,72.78,0.93,0.25,341,724,932,974,0.0,31489,245,435,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,34495,1.24,0.0,58,1.87,0,2.09,2298,0.0,27,72.64,1.25,0.17,90,219,489,503,0.0,34746,44,193,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,30698,1.43,0.0,49,1.93,0,2.35,2996,0.0,29,72.85,1.49,0.16,82,249,617,638,0.0,31023,45,248,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,3015,1.42,0.0,0,1.84,0,1.41,397,0.0,5,4.29,0.0,0.0,20,36,61,63,0.0,3035,9,25,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,46856,2.37,0.0,0,2.53,0,2.19,9368,0.0,275,103.4,0.0,0.0,886,1948,2821,2802,0.0,47206,498,1223,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,5207,2.41,0.0,22,2.5,0,2.18,1311,0.0,43,11.45,0.52,0.42,213,451,560,562,0.0,5255,104,249,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,5212,5.89,0.0,0,7.24,0,1.62,495,0.0,29,8.47,0.0,0.0,67,170,85,83,0.0,5240,43,29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,33422,1.42,0.0,69,1.98,0,2.14,3557,0.0,72,72.23,1.05,0.2,248,580,790,819,0.0,33693,176,320,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,5243,1.13,0.0,0,1.45,0,1.56,342,0.0,17,8.2,0.0,0.0,52,135,73,74,0.0,5263,24,21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,7065,2.4,0.0,35,2.43,0,1.65,1838,0.0,70,11.74,0.34,0.49,287,587,744,747,0.0,7107,157,331,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,2127,1.4,0.0,0,1.41,0,1.33,264,0.0,5,2.84,0.0,0.0,24,68,71,73,0.0,2136,11,24,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-21 00:00:00,1828314519850002,5051,1.58,0.0,0,2.07,0,1.34,761,0.0,14,6.78,0.0,0.0,45,99,151,151,0.0,5078,20,52,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,5976,2.66,0.0,27,2.78,0,1.97,1586,0.0,73,11.83,0.44,0.45,272,548,652,656,0.0,6007,144,321,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,4850,1.21,0.0,0,1.28,0,1.61,388,0.0,21,7.87,0.0,0.0,53,139,69,64,0.0,4880,28,22,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,5613,1.75,0.0,0,1.85,0,1.36,811,0.0,63,7.66,0.0,0.0,172,281,244,247,0.0,5649,95,104,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,5335,1.2,0.0,0,1.59,0,1.43,383,0.0,24,7.63,0.0,0.0,50,141,71,70,0.0,5353,32,24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,5185,1.53,0.0,0,1.58,0,1.47,635,0.0,14,7.67,0.0,0.0,53,162,171,173,0.0,5219,33,55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195369412610,32966,2.37,0.0,0,2.4,0,2.06,7658,0.0,246,68.36,0.0,0.0,805,1681,2470,2465,0.0,33208,438,1114,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,30336,1.58,0.0,55,2.12,0,2.38,4024,0.0,100,72.87,1.32,0.18,276,619,887,903,0.0,30681,198,366,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,1872,3.56,0.0,0,3.8,0,6.32,683,0.0,18,11.94,0.0,0.0,58,97,231,246,0.0,1888,36,118,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,2085,1.44,0.0,0,1.72,0,1.57,253,0.0,4,3.3,0.0,0.0,16,31,40,41,0.0,2100,8,18,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,11371,1.29,0.0,0,1.27,0,2.48,834,0.0,31,28.53,0.0,0.0,72,150,187,184,0.0,11504,44,75,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,3714,1.35,0.0,0,1.73,0,1.48,444,0.0,2,5.53,0.0,0.0,14,45,71,70,0.0,3740,2,22,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,3591,1.81,0.0,0,1.83,0,1.37,566,0.0,59,4.92,0.0,0.0,126,210,189,188,0.0,3604,81,85,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,1852,3.22,0.0,0,3.6,0,6.24,605,0.0,17,11.65,0.0,0.0,55,84,180,183,0.0,1867,36,84,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,29744,1.38,0.0,51,1.73,0,2.42,2850,0.0,53,72.76,1.43,0.17,151,341,600,621,0.0,30054,91,244,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,31990,1.29,0.0,54,1.9,0,2.23,2391,0.0,38,71.89,1.33,0.17,97,243,517,534,0.0,32278,55,201,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-14 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,1098,3.53,0.0,0,3.67,0,4.89,367,0.0,10,5.44,0.0,0.0,35,54,118,120,0.0,1112,19,52,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1831563577497601,29265,1.9,0.0,61,2.43,0,2.45,3973,0.0,109,72.76,1.19,0.21,301,656,896,918,0.0,29653,206,379,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,32039,1.49,0.0,57,2.01,0,2.21,3771,0.0,93,71.46,1.25,0.18,301,626,837,864,0.0,32299,208,362,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,4210,1.55,0.0,0,2.06,0,1.53,642,0.0,9,6.49,0.0,0.0,32,73,112,113,0.0,4233,14,40,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,7487,2.2,0.0,19,2.29,0,1.49,1729,0.0,63,11.22,0.59,0.25,294,556,695,701,0.0,7535,150,337,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,4556,1.18,0.0,0,1.44,0,1.58,317,0.0,23,7.21,0.0,0.0,52,130,66,68,0.0,4577,30,26,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,32085,1.32,0.0,39,1.88,0,2.25,2677,0.0,28,72.85,1.87,0.12,74,255,557,567,0.0,32374,46,211,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,2110,3.34,0.0,0,3.68,0,5.23,675,0.0,17,11.15,0.0,0.0,66,102,228,236,0.0,2130,42,105,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,6234,1.24,0.0,0,1.56,0,1.32,496,0.0,35,8.29,0.0,0.0,76,171,101,100,0.0,6269,46,36,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832310190695458,5928,1.55,0.0,0,1.63,0,1.38,782,0.0,17,8.22,0.0,0.0,70,190,201,206,0.0,5957,31,65,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-07 00:00:00,1830745925410866,21143,1.24,0.0,0,1.29,0,2.49,1350,0.0,55,53.41,0.0,0.0,125,266,324,320,0.0,21443,86,128,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,5408,2.08,0.0,26,2.11,0,1.59,1211,0.0,40,8.63,0.33,0.48,244,447,549,557,0.0,5433,104,301,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,8700,2.16,0.0,27,2.36,0,1.36,1834,0.0,61,11.91,0.44,0.31,331,634,778,774,0.0,8737,156,386,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,3356,1.42,0.0,0,1.84,0,1.71,432,0.0,4,5.76,0.0,0.0,21,51,84,83,0.0,3373,8,28,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,4352,1.72,0.0,0,1.77,0,1.5,707,0.0,44,6.57,0.0,0.0,118,222,185,185,0.0,4383,76,81,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,3233,1.43,0.0,0,1.85,0,1.59,403,0.0,6,5.15,0.0,0.0,21,50,74,75,0.0,3243,12,32,Nacoes Shopping,NS,Alcance | Abr,REACH
