campaign_id,stat_time_day,clicks,video_views_p75,cost_per_conversion,cpm,average_video_play_per_user,impressions,conversion,video_watched_6s,average_video_play,video_watched_2s,engaged_view_15s,video_views_p100,engaged_view,spend,total_complete_payment_rate,cpc,conversion_rate,ctr,video_play_actions,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,3,168,0.0,4.52,5.81,11378,0,1318,4.67,5322,450,73,1169,51.47,0.0,17.16,0.0,0.03,11296,603,289,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,2,382,0.0,3.7,5.39,16291,0,2747,4.61,8716,770,177,2374,60.33,0.0,30.17,0.0,0.01,16187,1778,735,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,0,103,0.0,2.08,1.49,8882,0,155,1.15,641,73,66,151,18.45,0.0,0.0,0.0,0.0,8818,385,156,Nacoes Shopping,NS,Alcance | Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595524859954,2025-03-25 00:00:00,0,21,0.0,2.08,1.36,6263,0,114,1.34,641,43,11,115,13.05,0.0,0.0,0.0,0.0,6230,78,35,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,0,76,0.0,10.47,2.93,2247,0,151,2.15,363,97,51,155,23.53,0.0,0.0,0.0,0.0,2228,183,111,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,0,35,0.0,1.53,2.17,5779,0,192,1.69,1018,87,15,197,8.87,0.0,0.0,0.0,0.0,5752,140,69,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,0,106,0.0,10.41,3.19,3477,0,238,2.17,601,144,57,251,36.2,0.0,0.0,0.0,0.0,3431,322,165,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826392596491314,2025-03-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-13 00:00:00,0,45,0.0,1.42,1.46,6310,0,100,1.31,566,43,32,107,8.93,0.0,0.0,0.0,0.0,6288,185,74,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,0,27,0.0,1.21,1.39,3200,0,46,1.23,276,21,20,46,3.88,0.0,0.0,0.0,0.0,3186,97,39,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-28 00:00:00,0,24,0.0,2.61,1.43,10013,0,183,1.3,1079,48,14,183,26.16,0.0,0.0,0.0,0.0,9949,130,40,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,0,37,0.0,1.33,2.47,6703,0,206,1.69,1119,101,14,211,8.93,0.0,0.0,0.0,0.0,6660,141,80,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828314519850002,2025-04-13 00:00:00,0,41,0.0,1.43,2.15,5466,0,183,1.69,878,79,13,190,7.81,0.0,0.0,0.0,0.0,5437,124,67,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-23 00:00:00,3,318,0.0,3.89,6.27,15600,0,1906,5.1,6136,779,122,1684,60.7,0.0,20.23,0.0,0.02,15510,1004,509,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,0,65,0.0,1.37,1.46,7487,0,129,1.33,743,42,39,127,10.25,0.0,0.0,0.0,0.0,7439,233,95,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,0,25,0.0,1.49,1.94,5492,0,134,1.52,750,49,12,133,8.16,0.0,0.0,0.0,0.0,5457,90,44,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,28,0.0,1.52,2.0,5371,0,164,1.61,795,63,10,170,8.16,0.0,0.0,0.0,0.0,5334,111,49,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,0,22,0.0,3.12,2.37,4567,0,110,2.35,572,36,15,104,14.26,0.0,0.0,0.0,0.0,4521,86,37,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-14 00:00:00,0,32,0.0,1.53,1.33,5564,0,71,1.24,509,30,25,76,8.53,0.0,0.0,0.0,0.0,5540,141,54,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,0,58,0.0,1.51,1.42,6357,0,119,1.33,648,48,44,121,9.57,0.0,0.0,0.0,0.0,6332,210,95,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,0,65,0.0,1.41,1.5,6913,0,136,1.3,638,44,40,134,9.73,0.0,0.0,0.0,0.0,6872,232,108,Nacoes Shopping,NS,Alcance | Dino,REACH
