stat_time_day,campaign_id,video_views_p75,video_watched_6s,spend,video_play_actions,video_views_p100,engaged_view,ctr,average_video_play_per_user,average_video_play,cpc,total_complete_payment_rate,clicks,cpm,video_views_p25,cost_per_conversion,engaged_view_15s,conversion,conversion_rate,video_watched_2s,video_views_p50,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-30 00:00:00,1827046369261585,168,1318,51.47,11296,73,1169,0.03,5.81,4.67,17.16,0.0,3,4.52,603,0.0,450,0,0.0,5322,289,11378,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,382,2747,60.33,16187,177,2374,0.01,5.39,4.61,30.17,0.0,2,3.7,1778,0.0,770,0,0.0,8716,735,16291,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,103,155,18.45,8818,66,151,0.0,1.49,1.15,0.0,0.0,0,2.08,385,0.0,73,0,0.0,641,156,8882,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-15 00:00:00,1826236413448242,77,318,30.88,13120,40,315,0.0,1.19,1.14,0.0,0.0,0,2.34,256,0.0,131,0,0.0,798,126,13223,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827595524859954,21,114,13.05,6230,11,115,0.0,1.36,1.34,0.0,0.0,0,2.08,78,0.0,43,0,0.0,641,35,6263,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,76,151,23.53,2228,51,155,0.0,2.93,2.15,0.0,0.0,0,10.47,183,0.0,97,0,0.0,363,111,2247,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,35,192,8.87,5752,15,197,0.0,2.17,1.69,0.0,0.0,0,1.53,140,0.0,87,0,0.0,1018,69,5779,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,106,238,36.2,3431,57,251,0.0,3.19,2.17,0.0,0.0,0,10.41,322,0.0,144,0,0.0,601,165,3477,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1826392596491314,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1828407150156946,27,46,3.88,3186,20,46,0.0,1.39,1.23,0.0,0.0,0,1.21,97,0.0,21,0,0.0,276,39,3200,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-18 00:00:00,1826236413448242,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-28 00:00:00,1827595524859954,24,183,26.16,9949,14,183,0.0,1.43,1.3,0.0,0.0,0,2.61,130,0.0,48,0,0.0,1079,40,10013,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,37,206,8.93,6660,14,211,0.0,2.47,1.69,0.0,0.0,0,1.33,141,0.0,101,0,0.0,1119,80,6703,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-23 00:00:00,1827046369261585,318,1906,60.7,15510,122,1684,0.02,6.27,5.1,20.23,0.0,3,3.89,1004,0.0,779,0,0.0,6136,509,15600,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1828407150156946,65,129,10.25,7439,39,127,0.0,1.46,1.33,0.0,0.0,0,1.37,233,0.0,42,0,0.0,743,95,7487,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-15 00:00:00,1826392596491314,98,153,19.88,10102,73,156,0.0,1.58,1.14,0.0,0.0,0,1.96,385,0.0,79,0,0.0,622,164,10165,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1827595014894625,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,25,134,8.16,5457,12,133,0.0,1.94,1.52,0.0,0.0,0,1.49,90,0.0,49,0,0.0,750,44,5492,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,28,164,8.16,5334,10,170,0.0,2.0,1.61,0.0,0.0,0,1.52,111,0.0,63,0,0.0,795,49,5371,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,22,110,14.26,4521,15,104,0.0,2.37,2.35,0.0,0.0,0,3.12,86,0.0,36,0,0.0,572,37,4567,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-07 00:00:00,1828407150156946,58,119,9.57,6332,44,121,0.0,1.42,1.33,0.0,0.0,0,1.51,210,0.0,48,0,0.0,648,95,6357,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,65,136,9.73,6872,40,134,0.0,1.5,1.3,0.0,0.0,0,1.41,232,0.0,44,0,0.0,638,108,6913,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,64,129,22.42,2121,40,133,0.0,3.37,2.4,0.0,0.0,0,10.45,169,0.0,80,0,0.0,357,94,2145,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-16 00:00:00,1826236413448242,33,121,12.16,5347,13,116,0.0,1.28,1.27,0.0,0.0,0,2.26,101,0.0,50,0,0.0,319,51,5385,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-26 00:00:00,1827046369261585,203,1474,57.67,11146,88,1257,0.02,4.43,4.01,28.84,0.0,2,5.13,871,0.0,458,0,0.0,4630,360,11231,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,98,207,33.93,3264,55,216,0.0,3.19,2.26,0.0,0.0,0,10.24,284,0.0,121,0,0.0,566,145,3313,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-22 00:00:00,1827046369261585,330,2121,61.04,15399,130,1812,0.02,5.64,4.34,20.35,0.0,3,3.94,1064,0.0,808,0,0.0,6957,546,15477,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,39,240,9.43,6280,16,241,0.0,2.44,1.77,0.0,0.0,0,1.49,164,0.0,99,0,0.0,1174,82,6313,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-29 00:00:00,1827046369261585,212,1421,60.2,11604,86,1236,0.01,5.48,4.47,60.2,0.0,1,5.16,722,0.0,506,0,0.0,4995,352,11671,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,54,86,9.67,4546,43,85,0.0,1.34,1.15,0.0,0.0,0,2.11,180,0.0,43,0,0.0,287,81,4573,Nacoes Shopping,NS,Alcance | Outback ,REACH
