campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,ctr,cost_per_conversion,video_views_p50,total_complete_payment_rate,video_views_p25,impressions,conversion_rate,engaged_view,video_views_p75,video_watched_2s,cpm,cpc,video_play_actions,average_video_play,spend,average_video_play_per_user,clicks,conversion,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,254,116,0.0,0.0,67,0.0,114,2196,0.0,262,47,760,4.5,0.0,2179,3.54,9.89,3.82,0,0,23,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,489,193,0.17,0.0,90,0.0,219,34746,0.0,503,44,2298,2.09,1.25,34495,1.24,72.64,1.87,58,0,27,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,617,248,0.16,0.0,82,0.0,249,31023,0.0,638,45,2996,2.35,1.49,30698,1.43,72.85,1.93,49,0,29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,61,25,0.0,0.0,20,0.0,36,3035,0.0,63,9,397,1.41,0.0,3015,1.42,4.29,1.84,0,0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,123,44,0.0,0.0,35,0.0,70,5107,0.0,124,22,622,1.55,0.0,5081,1.45,7.93,1.87,0,0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,2821,1223,0.0,0.0,886,0.0,1948,47206,0.0,2802,498,9368,2.19,0.0,46856,2.37,103.4,2.53,0,0,275,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,560,249,0.42,0.0,213,0.0,451,5255,0.0,562,104,1311,2.18,0.52,5207,2.41,11.45,2.5,22,0,43,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,85,29,0.0,0.0,67,0.0,170,5240,0.0,83,43,495,1.62,0.0,5212,5.89,8.47,7.24,0,0,29,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-16 00:00:00,790,320,0.2,0.0,248,0.0,580,33693,0.0,819,176,3557,2.14,1.05,33422,1.42,72.23,1.98,69,0,72,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,73,21,0.0,0.0,52,0.0,135,5263,0.0,74,24,342,1.56,0.0,5243,1.13,8.2,1.45,0,0,17,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,744,331,0.49,0.0,287,0.0,587,7107,0.0,747,157,1838,1.65,0.34,7065,2.4,11.74,2.43,35,0,70,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,71,24,0.0,0.0,24,0.0,68,2136,0.0,73,11,264,1.33,0.0,2127,1.4,2.84,1.41,0,0,5,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-20 00:00:00,167,61,0.0,0.0,52,0.0,103,5143,0.0,162,29,854,1.39,0.0,5111,1.63,7.14,2.17,0,0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,151,52,0.0,0.0,45,0.0,99,5078,0.0,151,20,761,1.34,0.0,5051,1.58,6.78,2.07,0,0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,652,321,0.45,0.0,272,0.0,548,6007,0.0,656,144,1586,1.97,0.44,5976,2.66,11.83,2.78,27,0,73,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,69,22,0.0,0.0,53,0.0,139,4880,0.0,64,28,388,1.61,0.0,4850,1.21,7.87,1.28,0,0,21,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,71,24,0.0,0.0,50,0.0,141,5353,0.0,70,32,383,1.43,0.0,5335,1.2,7.63,1.59,0,0,24,Nacoes Shopping,NS,Alcance | Dino,REACH
