stat_time_day,campaign_id,conversion,cpc,cost_per_conversion,video_watched_2s,engaged_view,average_video_play,video_watched_6s,engaged_view_15s,video_views_p25,impressions,clicks,total_complete_payment_rate,video_views_p50,ctr,average_video_play_per_user,conversion_rate,spend,video_views_p75,cpm,video_play_actions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-05-09 00:00:00,1830745925410866,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,0,0.0,0.0,760,262,3.54,254,116,114,2196,0,0.0,67,0.0,3.82,0.0,9.89,47,4.5,2179,23,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,0,1.25,0.0,2298,503,1.24,489,193,219,34746,58,0.0,90,0.17,1.87,0.0,72.64,44,2.09,34495,27,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0,0.0,0.0,397,63,1.42,61,25,36,3035,0,0.0,20,0.0,1.84,0.0,4.29,9,1.41,3015,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0,0.0,0.0,622,124,1.45,123,44,70,5107,0,0.0,35,0.0,1.87,0.0,7.93,22,1.55,5081,11,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,0,0.52,0.0,1311,562,2.41,560,249,451,5255,22,0.0,213,0.42,2.5,0.0,11.45,104,2.18,5207,43,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0,0.0,0.0,495,83,5.89,85,29,170,5240,0,0.0,67,0.0,7.24,0.0,8.47,43,1.62,5212,29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0,0.0,0.0,566,107,1.31,100,43,185,6310,0,0.0,74,0.0,1.46,0.0,8.93,45,1.42,6288,32,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,0,0.0,0.0,342,74,1.13,73,21,135,5263,0,0.0,52,0.0,1.45,0.0,8.2,24,1.56,5243,17,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0,0.0,0.0,507,106,1.35,111,35,174,5197,0,0.0,77,0.0,1.56,0.0,8.67,53,1.67,5167,34,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0,0.0,0.0,878,190,1.69,183,79,124,5466,0,0.0,67,0.0,2.15,0.0,7.81,41,1.43,5437,13,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,0,0.34,0.0,1838,747,2.4,744,331,587,7107,35,0.0,287,0.49,2.43,0.0,11.74,157,1.65,7065,70,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0,0.0,0.0,854,162,1.63,167,61,103,5143,0,0.0,52,0.0,2.17,0.0,7.14,29,1.39,5111,13,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,0,0.0,0.0,750,133,1.52,134,49,90,5492,0,0.0,44,0.0,1.94,0.0,8.16,25,1.49,5457,12,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,0.0,0.0,761,151,1.58,151,52,99,5078,0,0.0,45,0.0,2.07,0.0,6.78,20,1.34,5051,14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0,0.0,0.0,795,170,1.61,164,63,111,5371,0,0.0,49,0.0,2.0,0.0,8.16,28,1.52,5334,10,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,0,0.44,0.0,1586,656,2.66,652,321,548,6007,27,0.0,272,0.45,2.78,0.0,11.83,144,1.97,5976,73,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,0,0.0,0.0,388,64,1.21,69,22,139,4880,0,0.0,53,0.0,1.28,0.0,7.87,28,1.61,4850,21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0,0.0,0.0,509,76,1.24,71,30,141,5564,0,0.0,54,0.0,1.33,0.0,8.53,32,1.53,5540,25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,0.0,0.0,383,70,1.2,71,24,141,5353,0,0.0,50,0.0,1.59,0.0,7.63,32,1.43,5335,24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0,0.0,0.0,442,74,1.19,75,29,157,5971,0,0.0,58,0.0,1.4,0.0,9.2,37,1.54,5939,28,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,0,0.0,0.0,683,246,3.56,231,118,97,1888,0,0.0,58,0.0,3.8,0.0,11.94,36,6.32,1872,18,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,0.0,0.0,253,41,1.44,40,18,31,2100,0,0.0,16,0.0,1.72,0.0,3.3,8,1.57,2085,4,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,0.0,0.0,834,184,1.29,187,75,150,11504,0,0.0,72,0.0,1.27,0.0,28.53,44,2.48,11371,31,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0,0.0,0.0,444,70,1.35,71,22,45,3740,0,0.0,14,0.0,1.73,0.0,5.53,2,1.48,3714,2,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0,0.0,0.0,761,162,1.62,164,67,117,4986,0,0.0,54,0.0,1.99,0.0,7.61,30,1.53,4957,8,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,0,0.0,0.0,605,183,3.22,180,84,84,1867,0,0.0,55,0.0,3.6,0.0,11.65,36,6.24,1852,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0,0.0,0.0,453,78,1.19,78,26,161,6146,0,0.0,57,0.0,1.51,0.0,8.38,36,1.36,6120,23,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,0,0.0,0.0,587,125,1.37,122,49,224,5965,0,0.0,95,0.0,1.6,0.0,8.96,63,1.5,5939,43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,0,0.0,0.0,367,120,3.53,118,52,54,1112,0,0.0,35,0.0,3.67,0.0,5.44,19,4.89,1098,10,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0,0.0,0.0,642,113,1.55,112,40,73,4233,0,0.0,32,0.0,2.06,0.0,6.49,14,1.53,4210,9,Nacoes Shopping,NS,Alcance | Abr,REACH
