campaign_id,stat_time_day,average_video_play_per_user,video_watched_6s,average_video_play,cost_per_conversion,conversion,video_views_p75,video_play_actions,engaged_view_15s,conversion_rate,video_views_p25,video_views_p50,video_watched_2s,video_views_p100,cpm,total_complete_payment_rate,impressions,cpc,engaged_view,ctr,spend,clicks,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-01 00:00:00,3.82,254,3.54,0.0,0,47,2179,116,0.0,114,67,760,23,4.5,0.0,2196,0.0,262,0.0,9.89,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,2.17,192,1.69,0.0,0,35,5752,87,0.0,140,69,1018,15,1.53,0.0,5779,0.0,197,0.0,8.87,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-27 00:00:00,1.84,61,1.42,0.0,0,9,3015,25,0.0,36,20,397,5,1.41,0.0,3035,0.0,63,0.0,4.29,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,1.87,123,1.45,0.0,0,22,5081,44,0.0,70,35,622,11,1.55,0.0,5107,0.0,124,0.0,7.93,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,2.5,560,2.41,0.0,0,104,5207,249,0.0,451,213,1311,43,2.18,0.0,5255,0.52,562,0.42,11.45,22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,7.24,85,5.89,0.0,0,43,5212,29,0.0,170,67,495,29,1.62,0.0,5240,0.0,83,0.0,8.47,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,1.46,100,1.31,0.0,0,45,6288,43,0.0,185,74,566,32,1.42,0.0,6310,0.0,107,0.0,8.93,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,1.39,46,1.23,0.0,0,27,3186,21,0.0,97,39,276,20,1.21,0.0,3200,0.0,46,0.0,3.88,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-03 00:00:00,2.47,206,1.69,0.0,0,37,6660,101,0.0,141,80,1119,14,1.33,0.0,6703,0.0,211,0.0,8.93,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-26 00:00:00,1.45,73,1.13,0.0,0,24,5243,21,0.0,135,52,342,17,1.56,0.0,5263,0.0,74,0.0,8.2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,1.56,111,1.35,0.0,0,53,5167,35,0.0,174,77,507,34,1.67,0.0,5197,0.0,106,0.0,8.67,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,2.15,183,1.69,0.0,0,41,5437,79,0.0,124,67,878,13,1.43,0.0,5466,0.0,190,0.0,7.81,0,Nacoes Shopping,NS,Alcance | Abr,REACH
