campaign_id,stat_time_day,video_watched_6s,impressions,conversion_rate,conversion,engaged_view,video_views_p100,video_views_p50,average_video_play,engaged_view_15s,ctr,spend,video_watched_2s,cpc,average_video_play_per_user,video_views_p25,video_views_p75,clicks,total_complete_payment_rate,cpm,video_play_actions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1823040792795217,2025-03-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,192,5779,0.0,0,197,15,69,1.69,87,0.0,8.87,1018,0.0,2.17,140,35,0,0.0,1.53,5752,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595014894625,2025-03-26 00:00:00,238,3477,0.0,0,251,57,165,2.17,144,0.0,36.2,601,0.0,3.19,322,106,0,0.0,10.41,3431,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828407150156946,2025-04-13 00:00:00,100,6310,0.0,0,107,32,74,1.31,43,0.0,8.93,566,0.0,1.46,185,45,0,0.0,1.42,6288,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,183,10013,0.0,0,183,14,40,1.3,48,0.0,26.16,1079,0.0,1.43,130,24,0,0.0,2.61,9949,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827046369261585,2025-04-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828314519850002,2025-04-13 00:00:00,183,5466,0.0,0,190,13,67,1.69,79,0.0,7.81,878,0.0,2.15,124,41,0,0.0,1.43,5437,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,129,7487,0.0,0,127,39,95,1.33,42,0.0,10.25,743,0.0,1.46,233,65,0,0.0,1.37,7439,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
