campaign_id,stat_time_day,cpc,cost_per_conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_views_p100,spend,clicks,engaged_view_15s,video_views_p50,video_watched_6s,ctr,average_video_play_per_user,video_play_actions,cpm,video_views_p75,average_video_play,impressions,video_views_p25,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,0.0,0.0,760,262,0.0,23,9.89,0,116,67,254,0.0,3.82,2179,4.5,47,3.54,2196,114,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,1.25,0.0,2298,503,0.0,27,72.64,58,193,90,489,0.17,1.87,34495,2.09,44,1.24,34746,219,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1.49,0.0,2996,638,0.0,29,72.85,49,248,82,617,0.16,1.93,30698,2.35,45,1.43,31023,249,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0.0,0.0,397,63,0.0,5,4.29,0,25,20,61,0.0,1.84,3015,1.41,9,1.42,3035,36,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0.0,0.0,622,124,0.0,11,7.93,0,44,35,123,0.0,1.87,5081,1.55,22,1.45,5107,70,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,0.52,0.0,1311,562,0.0,43,11.45,22,249,213,560,0.42,2.5,5207,2.18,104,2.41,5255,451,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0.0,0.0,495,83,0.0,29,8.47,0,29,67,85,0.0,7.24,5212,1.62,43,5.89,5240,170,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,0.0,0.0,342,74,0.0,17,8.2,0,21,52,73,0.0,1.45,5243,1.56,24,1.13,5263,135,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0.0,0.0,507,106,0.0,34,8.67,0,35,77,111,0.0,1.56,5167,1.67,53,1.35,5197,174,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0.34,0.0,1838,747,0.0,70,11.74,35,331,287,744,0.49,2.43,7065,1.65,157,2.4,7107,587,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,0.0,0.0,854,162,0.0,13,7.14,0,61,52,167,0.0,2.17,5111,1.39,29,1.63,5143,103,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0.0,0.0,761,151,0.0,14,6.78,0,52,45,151,0.0,2.07,5051,1.34,20,1.58,5078,99,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,0.44,0.0,1586,656,0.0,73,11.83,27,321,272,652,0.45,2.78,5976,1.97,144,2.66,6007,548,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,0.0,0.0,388,64,0.0,21,7.87,0,22,53,69,0.0,1.28,4850,1.61,28,1.21,4880,139,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0.0,0.0,509,76,0.0,25,8.53,0,30,54,71,0.0,1.33,5540,1.53,32,1.24,5564,141,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0.0,0.0,383,70,0.0,24,7.63,0,24,50,71,0.0,1.59,5335,1.43,32,1.2,5353,141,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
