stat_time_day,campaign_id,conversion_rate,video_watched_2s,conversion,engaged_view_15s,video_views_p25,impressions,engaged_view,cpm,video_views_p50,video_watched_6s,clicks,video_views_p100,cost_per_conversion,ctr,video_views_p75,average_video_play_per_user,spend,average_video_play,total_complete_payment_rate,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-30 00:00:00,1827046369261585,0.0,5322,0,450,603,11378,1169,4.52,289,1318,3,73,0.0,0.03,168,5.81,51.47,4.67,0.0,11296,17.16,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,0.0,8716,0,770,1778,16291,2374,3.7,735,2747,2,177,0.0,0.01,382,5.39,60.33,4.61,0.0,16187,30.17,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040792795217,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,0.0,641,0,43,78,6263,115,2.08,35,114,0,11,0.0,0.0,21,1.36,13.05,1.34,0.0,6230,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,0.0,363,0,97,183,2247,155,10.47,111,151,0,51,0.0,0.0,76,2.93,23.53,2.15,0.0,2228,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0.0,1018,0,87,140,5779,197,1.53,69,192,0,15,0.0,0.0,35,2.17,8.87,1.69,0.0,5752,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,0.0,601,0,144,322,3477,251,10.41,165,238,0,57,0.0,0.0,106,3.19,36.2,2.17,0.0,3431,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-17 00:00:00,1828314519850002,0.0,622,0,44,70,5107,124,1.55,35,123,0,11,0.0,0.0,22,1.87,7.93,1.45,0.0,5081,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-21 00:00:00,1826392596491314,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-13 00:00:00,1828407150156946,0.0,566,0,43,185,6310,107,1.42,74,100,0,32,0.0,0.0,45,1.46,8.93,1.31,0.0,6288,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,0.0,276,0,21,97,3200,46,1.21,39,46,0,20,0.0,0.0,27,1.39,3.88,1.23,0.0,3186,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,0.0,1079,0,48,130,10013,183,2.61,40,183,0,14,0.0,0.0,24,1.43,26.16,1.3,0.0,9949,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,0.0,1119,0,101,141,6703,211,1.33,80,206,0,14,0.0,0.0,37,2.47,8.93,1.69,0.0,6660,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-16 00:00:00,1828407150156946,0.0,507,0,35,174,5197,106,1.67,77,111,0,34,0.0,0.0,53,1.56,8.67,1.35,0.0,5167,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0.0,878,0,79,124,5466,190,1.43,67,183,0,13,0.0,0.0,41,2.15,7.81,1.69,0.0,5437,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-23 00:00:00,1827046369261585,0.0,6136,0,779,1004,15600,1684,3.89,509,1906,3,122,0.0,0.02,318,6.27,60.7,5.1,0.0,15510,20.23,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1828407150156946,0.0,743,0,42,233,7487,127,1.37,95,129,0,39,0.0,0.0,65,1.46,10.25,1.33,0.0,7439,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,0.0,750,0,49,90,5492,133,1.49,44,134,0,12,0.0,0.0,25,1.94,8.16,1.52,0.0,5457,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0.0,795,0,63,111,5371,170,1.52,49,164,0,10,0.0,0.0,28,2.0,8.16,1.61,0.0,5334,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
