stat_time_day,campaign_id,video_views_p50,spend,average_video_play_per_user,conversion,video_views_p75,video_watched_6s,average_video_play,video_play_actions,cpm,total_complete_payment_rate,clicks,video_views_p25,impressions,conversion_rate,engaged_view,cpc,engaged_view_15s,video_watched_2s,video_views_p100,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,67,9.89,3.82,0,47,254,3.54,2179,4.5,0.0,0,114,2196,0.0,262,0.0,116,760,23,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,69,8.87,2.17,0,35,192,1.69,5752,1.53,0.0,0,140,5779,0.0,197,0.0,87,1018,15,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-27 00:00:00,1828314519850002,20,4.29,1.84,0,9,61,1.42,3015,1.41,0.0,0,36,3035,0.0,63,0.0,25,397,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,35,7.93,1.87,0,22,123,1.45,5081,1.55,0.0,0,70,5107,0.0,124,0.0,44,622,11,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,213,11.45,2.5,0,104,560,2.41,5207,2.18,0.0,22,451,5255,0.0,562,0.52,249,1311,43,0.42,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,67,8.47,7.24,0,43,85,5.89,5212,1.62,0.0,0,170,5240,0.0,83,0.0,29,495,29,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,74,8.93,1.46,0,45,100,1.31,6288,1.42,0.0,0,185,6310,0.0,107,0.0,43,566,32,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,52,8.2,1.45,0,24,73,1.13,5243,1.56,0.0,0,135,5263,0.0,74,0.0,21,342,17,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,77,8.67,1.56,0,53,111,1.35,5167,1.67,0.0,0,174,5197,0.0,106,0.0,35,507,34,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,67,7.81,2.15,0,41,183,1.69,5437,1.43,0.0,0,124,5466,0.0,190,0.0,79,878,13,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828407150156946,95,10.25,1.46,0,65,129,1.33,7439,1.37,0.0,0,233,7487,0.0,127,0.0,42,743,39,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-04 00:00:00,1830746252922946,287,11.74,2.43,0,157,744,2.4,7065,1.65,0.0,35,587,7107,0.0,747,0.34,331,1838,70,0.49,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,52,7.14,2.17,0,29,167,1.63,5111,1.39,0.0,0,103,5143,0.0,162,0.0,61,854,13,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,44,8.16,1.94,0,25,134,1.52,5457,1.49,0.0,0,90,5492,0.0,133,0.0,49,750,12,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,45,6.78,2.07,0,20,151,1.58,5051,1.34,0.0,0,99,5078,0.0,151,0.0,52,761,14,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,49,8.16,2.0,0,28,164,1.61,5334,1.52,0.0,0,111,5371,0.0,170,0.0,63,795,10,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,272,11.83,2.78,0,144,652,2.66,5976,1.97,0.0,27,548,6007,0.0,656,0.44,321,1586,73,0.45,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,53,7.87,1.28,0,28,69,1.21,4850,1.61,0.0,0,139,4880,0.0,64,0.0,22,388,21,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,54,8.53,1.33,0,32,71,1.24,5540,1.53,0.0,0,141,5564,0.0,76,0.0,30,509,25,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,50,7.63,1.59,0,32,71,1.2,5335,1.43,0.0,0,141,5353,0.0,70,0.0,24,383,24,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,58,9.2,1.4,0,37,75,1.19,5939,1.54,0.0,0,157,5971,0.0,74,0.0,29,442,28,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,95,9.57,1.42,0,58,119,1.33,6332,1.51,0.0,0,210,6357,0.0,121,0.0,48,648,44,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1827046369261585,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-30 00:00:00,1830747281548321,58,11.94,3.8,0,36,231,3.56,1872,6.32,0.0,0,97,1888,0.0,246,0.0,118,683,18,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,16,3.3,1.72,0,8,40,1.44,2085,1.57,0.0,0,31,2100,0.0,41,0.0,18,253,4,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-24 00:00:00,1828314519850002,14,5.53,1.73,0,2,71,1.35,3714,1.48,0.0,0,45,3740,0.0,70,0.0,22,444,2,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,54,7.61,1.99,0,30,164,1.62,4957,1.53,0.0,0,117,4986,0.0,162,0.0,67,761,8,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,55,11.65,3.6,0,36,180,3.22,1852,6.24,0.0,0,84,1867,0.0,183,0.0,84,605,17,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,57,8.38,1.51,0,36,78,1.19,6120,1.36,0.0,0,161,6146,0.0,78,0.0,26,453,23,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
