campaign_id,stat_time_day,cost_per_conversion,video_watched_2s,conversion,clicks,conversion_rate,ctr,cpc,video_views_p25,cpm,spend,video_watched_6s,engaged_view,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view_15s,average_video_play_per_user,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0.0,782,0,0,0.0,0.0,0.0,242,1.43,7.94,213,215,81,5563,0.0,5533,87,1.69,141,56,1.59,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,0.0,760,0,0,0.0,0.0,0.0,114,4.5,9.89,254,262,47,2196,0.0,2179,116,3.82,67,23,3.54,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,0.0,715,0,0,0.0,0.0,0.0,196,1.55,7.79,205,207,44,5016,0.0,4978,70,2.0,77,20,1.91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,0.0,4116,0,78,0.0,0.25,0.93,724,2.31,72.78,932,974,245,31489,0.0,31167,435,2.09,341,108,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0.0,2298,0,58,0.0,0.17,1.25,219,2.09,72.64,489,503,44,34746,0.0,34495,193,1.87,90,27,1.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0.0,3811,0,48,0.0,0.15,1.51,639,2.21,72.48,843,865,206,32782,0.0,32433,358,2.0,294,102,1.56,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0.0,2996,0,49,0.0,0.16,1.49,249,2.35,72.85,617,638,45,31023,0.0,30698,248,1.93,82,29,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0.0,397,0,0,0.0,0.0,0.0,36,1.41,4.29,61,63,9,3035,0.0,3015,25,1.84,20,5,1.42,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,0.0,9368,0,0,0.0,0.0,0.0,1948,2.19,103.4,2821,2802,498,47206,0.0,46856,1223,2.53,886,275,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,0.0,1311,0,22,0.0,0.42,0.52,451,2.18,11.45,560,562,104,5255,0.0,5207,249,2.5,213,43,2.41,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0.0,3557,0,69,0.0,0.2,1.05,580,2.14,72.23,790,819,176,33693,0.0,33422,320,1.98,248,72,1.42,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0.0,516,0,0,0.0,0.0,0.0,150,1.83,6.98,158,154,31,3821,0.0,3794,51,1.67,60,15,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828407150156946,2025-04-26 00:00:00,0.0,342,0,0,0.0,0.0,0.0,135,1.56,8.2,73,74,24,5263,0.0,5243,21,1.45,52,17,1.13,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0.0,1838,0,35,0.0,0.49,0.34,587,1.65,11.74,744,747,157,7107,0.0,7065,331,2.43,287,70,2.4,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0.0,264,0,0,0.0,0.0,0.0,68,1.33,2.84,71,73,11,2136,0.0,2127,24,1.41,24,5,1.4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,451,0,0,0.0,0.0,0.0,147,1.45,6.67,128,127,55,4605,0.0,4585,56,1.52,80,31,1.41,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,0.0,1586,0,27,0.0,0.45,0.44,548,1.97,11.83,652,656,144,6007,0.0,5976,321,2.78,272,73,2.66,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195984469169,2025-05-18 00:00:00,0.0,811,0,0,0.0,0.0,0.0,281,1.36,7.66,244,247,95,5649,0.0,5613,104,1.85,172,63,1.75,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0.0,383,0,0,0.0,0.0,0.0,141,1.43,7.63,71,70,32,5353,0.0,5335,24,1.59,50,24,1.2,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0.0,635,0,0,0.0,0.0,0.0,162,1.47,7.67,171,173,33,5219,0.0,5185,55,1.58,53,14,1.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,686,0,0,0.0,0.0,0.0,238,1.56,6.79,206,204,92,4357,0.0,4336,95,1.92,148,58,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0.0,7658,0,0,0.0,0.0,0.0,1681,2.06,68.36,2470,2465,438,33208,0.0,32966,1114,2.4,805,246,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0.0,3420,0,50,0.0,0.16,1.45,552,2.28,72.28,712,720,186,31636,0.0,31354,330,1.87,276,81,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,0.0,4024,0,55,0.0,0.18,1.32,619,2.38,72.87,887,903,198,30681,0.0,30336,366,2.12,276,100,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0.0,683,0,0,0.0,0.0,0.0,97,6.32,11.94,231,246,36,1888,0.0,1872,118,3.8,58,18,3.56,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0.0,253,0,0,0.0,0.0,0.0,31,1.57,3.3,40,41,8,2100,0.0,2085,18,1.72,16,4,1.44,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,834,0,0,0.0,0.0,0.0,150,2.48,28.53,187,184,44,11504,0.0,11371,75,1.27,72,31,1.29,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,0.0,681,0,0,0.0,0.0,0.0,217,1.68,7.63,226,219,45,4535,0.0,4508,67,1.76,80,23,1.72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0.0,566,0,0,0.0,0.0,0.0,210,1.37,4.92,189,188,81,3604,0.0,3591,85,1.83,126,59,1.81,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0.0,530,0,0,0.0,0.0,0.0,165,1.36,6.31,138,141,45,4654,0.0,4639,50,1.56,86,30,1.45,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0.0,605,0,0,0.0,0.0,0.0,84,6.24,11.65,180,183,36,1867,0.0,1852,84,3.6,55,17,3.22,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0.0,2850,0,51,0.0,0.17,1.43,341,2.42,72.76,600,621,91,30054,0.0,29744,244,1.73,151,53,1.38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,0.0,2391,0,54,0.0,0.17,1.33,243,2.23,71.89,517,534,55,32278,0.0,31990,201,1.9,97,38,1.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,0.0,577,0,0,0.0,0.0,0.0,192,1.93,6.91,164,165,69,3585,0.0,3557,72,1.99,114,45,1.89,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0.0,367,0,0,0.0,0.0,0.0,54,4.89,5.44,118,120,19,1112,0.0,1098,52,3.67,35,10,3.53,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,603,0,0,0.0,0.0,0.0,172,1.73,7.23,178,177,37,4177,0.0,4149,47,1.68,59,18,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,0.0,3652,0,76,0.0,0.24,0.94,597,2.29,71.61,792,823,224,31216,0.0,30974,359,2.03,297,103,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0.0,3973,0,61,0.0,0.21,1.19,656,2.45,72.76,896,918,206,29653,0.0,29265,379,2.43,301,109,1.9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0.0,3771,0,57,0.0,0.18,1.25,626,2.21,71.46,837,864,208,32299,0.0,32039,362,2.01,301,93,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,0.0,1729,0,19,0.0,0.25,0.59,556,1.49,11.22,695,701,150,7535,0.0,7487,337,2.29,294,63,2.2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0.0,317,0,0,0.0,0.0,0.0,130,1.58,7.21,66,68,30,4577,0.0,4556,26,1.44,52,23,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,0.0,2677,0,39,0.0,0.12,1.87,255,2.25,72.85,557,567,46,32374,0.0,32085,211,1.88,74,28,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0.0,675,0,0,0.0,0.0,0.0,102,5.23,11.15,228,236,42,2130,0.0,2110,105,3.68,66,17,3.34,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,0.0,782,0,0,0.0,0.0,0.0,190,1.38,8.22,201,206,31,5957,0.0,5928,65,1.63,70,17,1.55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0.0,4324,0,70,0.0,0.24,1.04,825,2.44,72.65,951,983,278,29770,0.0,29441,427,2.1,396,125,1.66,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,0.0,1350,0,0,0.0,0.0,0.0,266,2.49,53.41,324,320,86,21443,0.0,21143,128,1.29,125,55,1.24,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0.0,1211,0,26,0.0,0.48,0.33,447,1.59,8.63,549,557,104,5433,0.0,5408,301,2.11,244,40,2.08,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0.0,1834,0,27,0.0,0.31,0.44,634,1.36,11.91,778,774,156,8737,0.0,8700,386,2.36,331,61,2.16,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,0.0,660,0,0,0.0,0.0,0.0,179,1.59,7.53,192,194,21,4728,0.0,4707,39,1.61,47,9,1.56,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-19 00:00:00,0.0,707,0,0,0.0,0.0,0.0,222,1.5,6.57,185,185,76,4383,0.0,4352,81,1.77,118,44,1.72,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,0.0,403,0,0,0.0,0.0,0.0,50,1.59,5.15,74,75,12,3243,0.0,3233,32,1.85,21,6,1.43,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0.0,853,0,10,0.0,0.22,0.72,255,1.54,7.15,331,332,64,4644,0.0,4602,145,1.92,124,32,1.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0.0,2538,0,0,0.0,0.0,0.0,511,2.31,28.24,785,774,126,12243,0.0,12150,324,2.28,237,74,2.26,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0.0,114,0,0,0.0,0.0,0.0,34,1.78,2.27,17,18,6,1272,0.0,1262,4,1.37,12,3,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-23 00:00:00,0.0,510,0,0,0.0,0.0,0.0,145,1.66,6.84,130,133,54,4111,0.0,4075,59,1.6,93,41,1.57,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,0.0,571,0,0,0.0,0.0,0.0,161,1.72,7.21,169,168,34,4201,0.0,4172,49,1.67,55,21,1.62,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0.0,701,0,0,0.0,0.0,0.0,254,1.43,7.52,227,231,83,5277,0.0,5250,88,1.82,145,58,1.69,Nacoes Shopping,NS,ALC - Boliche,REACH
