campaign_id,stat_time_day,impressions,video_views_p75,conversion_rate,average_video_play,cpc,engaged_view,engaged_view_15s,video_play_actions,cost_per_conversion,average_video_play_per_user,video_views_p100,spend,cpm,clicks,conversion,video_views_p50,video_views_p25,ctr,total_complete_payment_rate,video_watched_6s,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-01 00:00:00,2196,47,0.0,3.54,0.0,262,116,2179,0.0,3.82,23,9.89,4.5,0,0,67,114,0.0,0.0,254,760,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,5779,35,0.0,1.69,0.0,197,87,5752,0.0,2.17,15,8.87,1.53,0,0,69,140,0.0,0.0,192,1018,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-27 00:00:00,3035,9,0.0,1.42,0.0,63,25,3015,0.0,1.84,5,4.29,1.41,0,0,20,36,0.0,0.0,61,397,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,5107,22,0.0,1.45,0.0,124,44,5081,0.0,1.87,11,7.93,1.55,0,0,35,70,0.0,0.0,123,622,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,5255,104,0.0,2.41,0.52,562,249,5207,0.0,2.5,43,11.45,2.18,22,0,213,451,0.42,0.0,560,1311,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,5240,43,0.0,5.89,0.0,83,29,5212,0.0,7.24,29,8.47,1.62,0,0,67,170,0.0,0.0,85,495,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,6310,45,0.0,1.31,0.0,107,43,6288,0.0,1.46,32,8.93,1.42,0,0,74,185,0.0,0.0,100,566,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,5263,24,0.0,1.13,0.0,74,21,5243,0.0,1.45,17,8.2,1.56,0,0,52,135,0.0,0.0,73,342,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,5197,53,0.0,1.35,0.0,106,35,5167,0.0,1.56,34,8.67,1.67,0,0,77,174,0.0,0.0,111,507,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,5466,41,0.0,1.69,0.0,190,79,5437,0.0,2.15,13,7.81,1.43,0,0,67,124,0.0,0.0,183,878,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,7487,65,0.0,1.33,0.0,127,42,7439,0.0,1.46,39,10.25,1.37,0,0,95,233,0.0,0.0,129,743,Nacoes Shopping,NS,Alcance | Dino,REACH
1830746252922946,2025-05-04 00:00:00,7107,157,0.0,2.4,0.34,747,331,7065,0.0,2.43,70,11.74,1.65,35,0,287,587,0.49,0.0,744,1838,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,5143,29,0.0,1.63,0.0,162,61,5111,0.0,2.17,13,7.14,1.39,0,0,52,103,0.0,0.0,167,854,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-10 00:00:00,5492,25,0.0,1.52,0.0,133,49,5457,0.0,1.94,12,8.16,1.49,0,0,44,90,0.0,0.0,134,750,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,5078,20,0.0,1.58,0.0,151,52,5051,0.0,2.07,14,6.78,1.34,0,0,45,99,0.0,0.0,151,761,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,5371,28,0.0,1.61,0.0,170,63,5334,0.0,2.0,10,8.16,1.52,0,0,49,111,0.0,0.0,164,795,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,6007,144,0.0,2.66,0.44,656,321,5976,0.0,2.78,73,11.83,1.97,27,0,272,548,0.45,0.0,652,1586,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,4880,28,0.0,1.21,0.0,64,22,4850,0.0,1.28,21,7.87,1.61,0,0,53,139,0.0,0.0,69,388,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,5564,32,0.0,1.24,0.0,76,30,5540,0.0,1.33,25,8.53,1.53,0,0,54,141,0.0,0.0,71,509,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,5353,32,0.0,1.2,0.0,70,24,5335,0.0,1.59,24,7.63,1.43,0,0,50,141,0.0,0.0,71,383,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,5971,37,0.0,1.19,0.0,74,29,5939,0.0,1.4,28,9.2,1.54,0,0,58,157,0.0,0.0,75,442,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,6357,58,0.0,1.33,0.0,121,48,6332,0.0,1.42,44,9.57,1.51,0,0,95,210,0.0,0.0,119,648,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-04-30 00:00:00,1888,36,0.0,3.56,0.0,246,118,1872,0.0,3.8,18,11.94,6.32,0,0,58,97,0.0,0.0,231,683,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,2100,8,0.0,1.44,0.0,41,18,2085,0.0,1.72,4,3.3,1.57,0,0,16,31,0.0,0.0,40,253,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-24 00:00:00,3740,2,0.0,1.35,0.0,70,22,3714,0.0,1.73,2,5.53,1.48,0,0,14,45,0.0,0.0,71,444,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,4986,30,0.0,1.62,0.0,162,67,4957,0.0,1.99,8,7.61,1.53,0,0,54,117,0.0,0.0,164,761,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,1867,36,0.0,3.22,0.0,183,84,1852,0.0,3.6,17,11.65,6.24,0,0,55,84,0.0,0.0,180,605,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
