campaign_id,stat_time_day,video_watched_6s,video_views_p100,spend,video_views_p75,cpm,video_watched_2s,conversion,average_video_play,conversion_rate,average_video_play_per_user,video_views_p50,cpc,impressions,ctr,cost_per_conversion,engaged_view_15s,total_complete_payment_rate,clicks,video_views_p25,engaged_view,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,1318,73,51.47,168,4.52,5322,0,4.67,0.0,5.81,289,17.16,11378,0.03,0.0,450,0.0,3,603,1169,11296,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,2747,177,60.33,382,3.7,8716,0,4.61,0.0,5.39,735,30.17,16291,0.01,0.0,770,0.0,2,1778,2374,16187,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,155,66,18.45,103,2.08,641,0,1.15,0.0,1.49,156,0.0,8882,0.0,0.0,73,0.0,0,385,151,8818,Nacoes Shopping,NS,Alcance | Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1826236413448242,2025-03-15 00:00:00,318,40,30.88,77,2.34,798,0,1.14,0.0,1.19,126,0.0,13223,0.0,0.0,131,0.0,0,256,315,13120,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-25 00:00:00,114,11,13.05,21,2.08,641,0,1.34,0.0,1.36,35,0.0,6263,0.0,0.0,43,0.0,0,78,115,6230,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,151,51,23.53,76,10.47,363,0,2.15,0.0,2.93,111,0.0,2247,0.0,0.0,97,0.0,0,183,155,2228,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,192,15,8.87,35,1.53,1018,0,1.69,0.0,2.17,69,0.0,5779,0.0,0.0,87,0.0,0,140,197,5752,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,238,57,36.2,106,10.41,601,0,2.17,0.0,3.19,165,0.0,3477,0.0,0.0,144,0.0,0,322,251,3431,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
