stat_time_day,campaign_id,video_views_p25,impressions,cpm,cost_per_conversion,video_views_p100,video_views_p50,video_watched_6s,average_video_play,video_views_p75,average_video_play_per_user,cpc,engaged_view,ctr,video_watched_2s,engaged_view_15s,spend,conversion_rate,total_complete_payment_rate,conversion,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,242,5563,1.43,0.0,56,141,213,1.59,81,1.69,0.0,215,0.0,782,87,7.94,0.0,0.0,0,5533,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,114,2196,4.5,0.0,23,67,254,3.54,47,3.82,0.0,262,0.0,760,116,9.89,0.0,0.0,0,2179,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1832310190695458,196,5016,1.55,0.0,20,77,205,1.91,44,2.0,0.0,207,0.0,715,70,7.79,0.0,0.0,0,4978,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,724,31489,2.31,0.0,108,341,932,1.58,245,2.09,0.93,974,0.25,4116,435,72.78,0.0,0.0,0,31167,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,219,34746,2.09,0.0,27,90,489,1.24,44,1.87,1.25,503,0.17,2298,193,72.64,0.0,0.0,0,34495,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,639,32782,2.21,0.0,102,294,843,1.56,206,2.0,1.51,865,0.15,3811,358,72.48,0.0,0.0,0,32433,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,249,31023,2.35,0.0,29,82,617,1.43,45,1.93,1.49,638,0.16,2996,248,72.85,0.0,0.0,0,30698,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,36,3035,1.41,0.0,5,20,61,1.42,9,1.84,0.0,63,0.0,397,25,4.29,0.0,0.0,0,3015,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,1948,47206,2.19,0.0,275,886,2821,2.37,498,2.53,0.0,2802,0.0,9368,1223,103.4,0.0,0.0,0,46856,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,451,5255,2.18,0.0,43,213,560,2.41,104,2.5,0.52,562,0.42,1311,249,11.45,0.0,0.0,0,5207,22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
