campaign_id,stat_time_day,video_views_p25,total_complete_payment_rate,video_views_p50,engaged_view,clicks,video_watched_6s,conversion,average_video_play_per_user,cpm,ctr,video_views_p100,cost_per_conversion,spend,video_watched_2s,engaged_view_15s,impressions,video_views_p75,conversion_rate,cpc,video_play_actions,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,242,0.0,141,215,0,213,0,1.69,1.43,0.0,56,0.0,7.94,782,87,5563,81,0.0,0.0,5533,1.59,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,114,0.0,67,262,0,254,0,3.82,4.5,0.0,23,0.0,9.89,760,116,2196,47,0.0,0.0,2179,3.54,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,196,0.0,77,207,0,205,0,2.0,1.55,0.0,20,0.0,7.79,715,70,5016,44,0.0,0.0,4978,1.91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,724,0.0,341,974,78,932,0,2.09,2.31,0.25,108,0.0,72.78,4116,435,31489,245,0.0,0.93,31167,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,219,0.0,90,503,58,489,0,1.87,2.09,0.17,27,0.0,72.64,2298,193,34746,44,0.0,1.25,34495,1.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,249,0.0,82,638,49,617,0,1.93,2.35,0.16,29,0.0,72.85,2996,248,31023,45,0.0,1.49,30698,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,36,0.0,20,63,0,61,0,1.84,1.41,0.0,5,0.0,4.29,397,25,3035,9,0.0,0.0,3015,1.42,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,1948,0.0,886,2802,0,2821,0,2.53,2.19,0.0,275,0.0,103.4,9368,1223,47206,498,0.0,0.0,46856,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,451,0.0,213,562,22,560,0,2.5,2.18,0.42,43,0.0,11.45,1311,249,5255,104,0.0,0.52,5207,2.41,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,170,0.0,67,83,0,85,0,7.24,1.62,0.0,29,0.0,8.47,495,29,5240,43,0.0,0.0,5212,5.89,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,580,0.0,248,819,69,790,0,1.98,2.14,0.2,72,0.0,72.23,3557,320,33693,176,0.0,1.05,33422,1.42,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,135,0.0,52,74,0,73,0,1.45,1.56,0.0,17,0.0,8.2,342,21,5263,24,0.0,0.0,5243,1.13,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,587,0.0,287,747,35,744,0,2.43,1.65,0.49,70,0.0,11.74,1838,331,7107,157,0.0,0.34,7065,2.4,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,68,0.0,24,73,0,71,0,1.41,1.33,0.0,5,0.0,2.84,264,24,2136,11,0.0,0.0,2127,1.4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,548,0.0,272,656,27,652,0,2.78,1.97,0.45,73,0.0,11.83,1586,321,6007,144,0.0,0.44,5976,2.66,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,139,0.0,53,64,0,69,0,1.28,1.61,0.0,21,0.0,7.87,388,22,4880,28,0.0,0.0,4850,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,281,0.0,172,247,0,244,0,1.85,1.36,0.0,63,0.0,7.66,811,104,5649,95,0.0,0.0,5613,1.75,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,141,0.0,50,70,0,71,0,1.59,1.43,0.0,24,0.0,7.63,383,24,5353,32,0.0,0.0,5335,1.2,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,162,0.0,53,173,0,171,0,1.58,1.47,0.0,14,0.0,7.67,635,55,5219,33,0.0,0.0,5185,1.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
