campaign_id,stat_time_day,average_video_play,cost_per_conversion,clicks,spend,video_views_p75,video_views_p100,average_video_play_per_user,engaged_view_15s,cpm,conversion,video_views_p25,video_play_actions,video_watched_2s,ctr,conversion_rate,video_views_p50,total_complete_payment_rate,engaged_view,cpc,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-07 00:00:00,1.69,0.0,0,8.87,35,15,2.17,87,1.53,0,140,5752,1018,0.0,0.0,69,0.0,197,0.0,5779,192,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-27 00:00:00,1.42,0.0,0,4.29,9,5,1.84,25,1.41,0,36,3015,397,0.0,0.0,20,0.0,63,0.0,3035,61,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,1.45,0.0,0,7.93,22,11,1.87,44,1.55,0,70,5081,622,0.0,0.0,35,0.0,124,0.0,5107,123,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,2.41,0.0,22,11.45,104,43,2.5,249,2.18,0,451,5207,1311,0.42,0.0,213,0.0,562,0.52,5255,560,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,5.89,0.0,0,8.47,43,29,7.24,29,1.62,0,170,5212,495,0.0,0.0,67,0.0,83,0.0,5240,85,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,1.31,0.0,0,8.93,45,32,1.46,43,1.42,0,185,6288,566,0.0,0.0,74,0.0,107,0.0,6310,100,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,1.23,0.0,0,3.88,27,20,1.39,21,1.21,0,97,3186,276,0.0,0.0,39,0.0,46,0.0,3200,46,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-03 00:00:00,1.69,0.0,0,8.93,37,14,2.47,101,1.33,0,141,6660,1119,0.0,0.0,80,0.0,211,0.0,6703,206,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-26 00:00:00,1.13,0.0,0,8.2,24,17,1.45,21,1.56,0,135,5243,342,0.0,0.0,52,0.0,74,0.0,5263,73,Nacoes Shopping,NS,Alcance | Dino,REACH
