campaign_id,stat_time_day,conversion,ctr,average_video_play,impressions,total_complete_payment_rate,cpm,video_views_p25,video_views_p100,video_views_p75,average_video_play_per_user,video_views_p50,cost_per_conversion,cpc,video_play_actions,engaged_view,spend,video_watched_2s,clicks,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0,0.0,1.59,5563,0.0,1.43,242,56,81,1.69,141,0.0,0.0,5533,215,7.94,782,0,0.0,87,213,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,0,0.0,3.54,2196,0.0,4.5,114,23,47,3.82,67,0.0,0.0,2179,262,9.89,760,0,0.0,116,254,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-20 00:00:00,0,0.0,1.91,5016,0.0,1.55,196,20,44,2.0,77,0.0,0.0,4978,207,7.79,715,0,0.0,70,205,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,0,0.25,1.58,31489,0.0,2.31,724,108,245,2.09,341,0.0,0.93,31167,974,72.78,4116,78,0.0,435,932,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,0.17,1.24,34746,0.0,2.09,219,27,44,1.87,90,0.0,1.25,34495,503,72.64,2298,58,0.0,193,489,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,0.15,1.56,32782,0.0,2.21,639,102,206,2.0,294,0.0,1.51,32433,865,72.48,3811,48,0.0,358,843,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,0.16,1.43,31023,0.0,2.35,249,29,45,1.93,82,0.0,1.49,30698,638,72.85,2996,49,0.0,248,617,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,0.0,1.42,3035,0.0,1.41,36,5,9,1.84,20,0.0,0.0,3015,63,4.29,397,0,0.0,25,61,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,0,0.0,2.37,47206,0.0,2.19,1948,275,498,2.53,886,0.0,0.0,46856,2802,103.4,9368,0,0.0,1223,2821,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,0,0.42,2.41,5255,0.0,2.18,451,43,104,2.5,213,0.0,0.52,5207,562,11.45,1311,22,0.0,249,560,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,0.2,1.42,33693,0.0,2.14,580,72,176,1.98,248,0.0,1.05,33422,819,72.23,3557,69,0.0,320,790,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0,0.0,1.64,3821,0.0,1.83,150,15,31,1.67,60,0.0,0.0,3794,154,6.98,516,0,0.0,51,158,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,0,0.12,1.47,28935,0.0,2.52,534,81,165,1.97,244,0.0,2.02,28643,733,72.79,3364,36,0.0,307,733,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0,0.49,2.4,7107,0.0,1.65,587,70,157,2.43,287,0.0,0.34,7065,747,11.74,1838,35,0.0,331,744,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,0.0,1.4,2136,0.0,1.33,68,5,11,1.41,24,0.0,0.0,2127,73,2.84,264,0,0.0,24,71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,0,0.0,1.34,4122,0.0,1.51,92,8,14,1.44,34,0.0,0.0,4086,104,6.22,409,0,0.0,35,99,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0.0,1.41,4605,0.0,1.45,147,31,55,1.52,80,0.0,0.0,4585,127,6.67,451,0,0.0,56,128,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,0,0.45,2.66,6007,0.0,1.97,548,73,144,2.78,272,0.0,0.44,5976,656,11.83,1586,27,0.0,321,652,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195984469169,2025-05-18 00:00:00,0,0.0,1.75,5649,0.0,1.36,281,63,95,1.85,172,0.0,0.0,5613,247,7.66,811,0,0.0,104,244,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,0.0,1.2,5353,0.0,1.43,141,24,32,1.59,50,0.0,0.0,5335,70,7.63,383,0,0.0,24,71,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,0.0,1.53,5219,0.0,1.47,162,14,33,1.58,53,0.0,0.0,5185,173,7.67,635,0,0.0,55,171,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,0.0,1.85,4357,0.0,1.56,238,58,92,1.92,148,0.0,0.0,4336,204,6.79,686,0,0.0,95,206,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0,0.0,2.37,33208,0.0,2.06,1681,246,438,2.4,805,0.0,0.0,32966,2465,68.36,7658,0,0.0,1114,2470,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,0.16,1.41,31636,0.0,2.28,552,81,186,1.87,276,0.0,1.45,31354,720,72.28,3420,50,0.0,330,712,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,0,0.18,1.58,30681,0.0,2.38,619,100,198,2.12,276,0.0,1.32,30336,903,72.87,4024,55,0.0,366,887,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0,0.0,3.56,1888,0.0,6.32,97,18,36,3.8,58,0.0,0.0,1872,246,11.94,683,0,0.0,118,231,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,0.0,1.44,2100,0.0,1.57,31,4,8,1.72,16,0.0,0.0,2085,41,3.3,253,0,0.0,18,40,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,0.0,1.29,11504,0.0,2.48,150,31,44,1.27,72,0.0,0.0,11371,184,28.53,834,0,0.0,75,187,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,0,0.0,1.72,4535,0.0,1.68,217,23,45,1.76,80,0.0,0.0,4508,219,7.63,681,0,0.0,67,226,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0,0.0,1.81,3604,0.0,1.37,210,59,81,1.83,126,0.0,0.0,3591,188,4.92,566,0,0.0,85,189,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,0.0,1.45,4654,0.0,1.36,165,30,45,1.56,86,0.0,0.0,4639,141,6.31,530,0,0.0,50,138,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0,0.0,3.22,1867,0.0,6.24,84,17,36,3.6,55,0.0,0.0,1852,183,11.65,605,0,0.0,84,180,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0,0.17,1.38,30054,0.0,2.42,341,53,91,1.73,151,0.0,1.43,29744,621,72.76,2850,51,0.0,244,600,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
