stat_time_day,campaign_id,video_views_p100,video_views_p50,video_views_p25,total_complete_payment_rate,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,ctr,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830747281548321,23,67,114,0.0,0,760,9.89,3.82,2179,0.0,3.54,262,2196,0.0,116,0,4.5,0.0,254,0.0,47,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,15,69,140,0.0,0,1018,8.87,2.17,5752,0.0,1.69,197,5779,0.0,87,0,1.53,0.0,192,0.0,35,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-27 00:00:00,1828314519850002,5,20,36,0.0,0,397,4.29,1.84,3015,0.0,1.42,63,3035,0.0,25,0,1.41,0.0,61,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,11,35,70,0.0,0,622,7.93,1.87,5081,0.0,1.45,124,5107,0.0,44,0,1.55,0.0,123,0.0,22,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,43,213,451,0.0,22,1311,11.45,2.5,5207,0.42,2.41,562,5255,0.0,249,0,2.18,0.0,560,0.52,104,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,29,67,170,0.0,0,495,8.47,7.24,5212,0.0,5.89,83,5240,0.0,29,0,1.62,0.0,85,0.0,43,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,32,74,185,0.0,0,566,8.93,1.46,6288,0.0,1.31,107,6310,0.0,43,0,1.42,0.0,100,0.0,45,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,20,39,97,0.0,0,276,3.88,1.39,3186,0.0,1.23,46,3200,0.0,21,0,1.21,0.0,46,0.0,27,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828314519850002,14,80,141,0.0,0,1119,8.93,2.47,6660,0.0,1.69,211,6703,0.0,101,0,1.33,0.0,206,0.0,37,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-26 00:00:00,1828407150156946,17,52,135,0.0,0,342,8.2,1.45,5243,0.0,1.13,74,5263,0.0,21,0,1.56,0.0,73,0.0,24,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,34,77,174,0.0,0,507,8.67,1.56,5167,0.0,1.35,106,5197,0.0,35,0,1.67,0.0,111,0.0,53,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,13,67,124,0.0,0,878,7.81,2.15,5437,0.0,1.69,190,5466,0.0,79,0,1.43,0.0,183,0.0,41,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828407150156946,39,95,233,0.0,0,743,10.25,1.46,7439,0.0,1.33,127,7487,0.0,42,0,1.37,0.0,129,0.0,65,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-20 00:00:00,1828314519850002,13,52,103,0.0,0,854,7.14,2.17,5111,0.0,1.63,162,5143,0.0,61,0,1.39,0.0,167,0.0,29,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,12,44,90,0.0,0,750,8.16,1.94,5457,0.0,1.52,133,5492,0.0,49,0,1.49,0.0,134,0.0,25,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,14,45,99,0.0,0,761,6.78,2.07,5051,0.0,1.58,151,5078,0.0,52,0,1.34,0.0,151,0.0,20,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,10,49,111,0.0,0,795,8.16,2.0,5334,0.0,1.61,170,5371,0.0,63,0,1.52,0.0,164,0.0,28,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,73,272,548,0.0,27,1586,11.83,2.78,5976,0.45,2.66,656,6007,0.0,321,0,1.97,0.0,652,0.44,144,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,21,53,139,0.0,0,388,7.87,1.28,4850,0.0,1.21,64,4880,0.0,22,0,1.61,0.0,69,0.0,28,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,25,54,141,0.0,0,509,8.53,1.33,5540,0.0,1.24,76,5564,0.0,30,0,1.53,0.0,71,0.0,32,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,24,50,141,0.0,0,383,7.63,1.59,5335,0.0,1.2,70,5353,0.0,24,0,1.43,0.0,71,0.0,32,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,28,58,157,0.0,0,442,9.2,1.4,5939,0.0,1.19,74,5971,0.0,29,0,1.54,0.0,75,0.0,37,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,44,95,210,0.0,0,648,9.57,1.42,6332,0.0,1.33,121,6357,0.0,48,0,1.51,0.0,119,0.0,58,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,40,108,232,0.0,0,638,9.73,1.5,6872,0.0,1.3,134,6913,0.0,44,0,1.41,0.0,136,0.0,65,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1827046369261585,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-30 00:00:00,1830747281548321,18,58,97,0.0,0,683,11.94,3.8,1872,0.0,3.56,246,1888,0.0,118,0,6.32,0.0,231,0.0,36,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,4,16,31,0.0,0,253,3.3,1.72,2085,0.0,1.44,41,2100,0.0,18,0,1.57,0.0,40,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-24 00:00:00,1828314519850002,2,14,45,0.0,0,444,5.53,1.73,3714,0.0,1.35,70,3740,0.0,22,0,1.48,0.0,71,0.0,2,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,8,54,117,0.0,0,761,7.61,1.99,4957,0.0,1.62,162,4986,0.0,67,0,1.53,0.0,164,0.0,30,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-04 00:00:00,1828314519850002,16,82,164,0.0,0,1174,9.43,2.44,6280,0.0,1.77,241,6313,0.0,99,0,1.49,0.0,240,0.0,39,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1828407150156946,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,23,57,161,0.0,0,453,8.38,1.51,6120,0.0,1.19,78,6146,0.0,26,0,1.36,0.0,78,0.0,36,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,43,95,224,0.0,0,587,8.96,1.6,5939,0.0,1.37,125,5965,0.0,49,0,1.5,0.0,122,0.0,63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-04-03 00:00:00,1827595014894625,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-03 00:00:00,1821235597787186,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,9,32,73,0.0,0,642,6.49,2.06,4210,0.0,1.55,113,4233,0.0,40,0,1.53,0.0,112,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,16,69,125,0.0,0,839,8.15,2.23,5440,0.0,1.74,186,5469,0.0,77,0,1.49,0.0,187,0.0,30,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,10,44,74,0.0,0,671,4.39,2.55,4030,0.0,1.59,119,4052,0.0,50,0,1.08,0.0,120,0.0,21,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-28 00:00:00,1828407150156946,23,52,130,0.0,0,317,7.21,1.44,4556,0.0,1.18,68,4577,0.0,26,0,1.58,0.0,66,0.0,30,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,25,56,156,0.0,0,462,9.11,1.52,6332,0.0,1.21,77,6358,0.0,27,0,1.43,0.0,75,0.0,33,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,38,84,220,0.0,0,703,9.57,1.53,5836,0.0,1.42,108,5871,0.0,43,0,1.63,0.0,108,0.0,52,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-21 00:00:00,1828407150156946,35,76,171,0.0,0,496,8.29,1.56,6234,0.0,1.24,100,6269,0.0,36,0,1.32,0.0,101,0.0,46,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,44,79,180,0.0,0,519,8.68,1.56,6039,0.0,1.29,104,6068,0.0,46,0,1.43,0.0,105,0.0,56,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,7,38,80,0.0,0,755,7.76,1.97,5203,0.0,1.51,134,5226,0.0,44,0,1.48,0.0,132,0.0,22,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,8,51,125,0.0,0,1026,8.72,2.19,5197,0.0,1.75,186,5225,0.0,68,0,1.67,0.0,183,0.0,26,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1823040324441121,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-02 00:00:00,1827595524859954,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-29 00:00:00,1830746252922946,40,244,447,0.0,26,1211,8.63,2.11,5408,0.48,2.08,557,5433,0.0,301,0,1.59,0.0,549,0.33,104,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,4,21,51,0.0,0,432,5.76,1.84,3356,0.0,1.42,83,3373,0.0,28,0,1.71,0.0,84,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,15,60,113,0.0,0,712,7.44,2.13,4407,0.0,1.72,161,4428,0.0,70,0,1.68,0.0,164,0.0,34,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,22,96,166,0.0,0,1227,9.37,2.43,6463,0.0,1.81,254,6507,0.0,108,0,1.44,0.0,253,0.0,57,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,6,21,50,0.0,0,403,5.15,1.85,3233,0.0,1.43,75,3243,0.0,32,0,1.59,0.0,74,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
