stat_time_day,campaign_id,video_play_actions,ctr,video_watched_2s,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,cost_per_conversion,video_views_p75,engaged_view_15s,average_video_play,engaged_view,spend,total_complete_payment_rate,clicks,conversion,cpc,impressions,video_views_p25,conversion_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-30 00:00:00,1827046369261585,11296,0.03,5322,5.81,289,1318,4.52,0.0,168,450,4.67,1169,51.47,0.0,3,0,17.16,11378,603,0.0,73,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,16187,0.01,8716,5.39,735,2747,3.7,0.0,382,770,4.61,2374,60.33,0.0,2,0,30.17,16291,1778,0.0,177,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,8818,0.0,641,1.49,156,155,2.08,0.0,103,73,1.15,151,18.45,0.0,0,0,0.0,8882,385,0.0,66,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-15 00:00:00,1826236413448242,13120,0.0,798,1.19,126,318,2.34,0.0,77,131,1.14,315,30.88,0.0,0,0,0.0,13223,256,0.0,40,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827595524859954,6230,0.0,641,1.36,35,114,2.08,0.0,21,43,1.34,115,13.05,0.0,0,0,0.0,6263,78,0.0,11,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,2228,0.0,363,2.93,111,151,10.47,0.0,76,97,2.15,155,23.53,0.0,0,0,0.0,2247,183,0.0,51,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,5752,0.0,1018,2.17,69,192,1.53,0.0,35,87,1.69,197,8.87,0.0,0,0,0.0,5779,140,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,3431,0.0,601,3.19,165,238,10.41,0.0,106,144,2.17,251,36.2,0.0,0,0,0.0,3477,322,0.0,57,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1826392596491314,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1828407150156946,3186,0.0,276,1.39,39,46,1.21,0.0,27,21,1.23,46,3.88,0.0,0,0,0.0,3200,97,0.0,20,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-18 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-28 00:00:00,1827595524859954,9949,0.0,1079,1.43,40,183,2.61,0.0,24,48,1.3,183,26.16,0.0,0,0,0.0,10013,130,0.0,14,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,6660,0.0,1119,2.47,80,206,1.33,0.0,37,101,1.69,211,8.93,0.0,0,0,0.0,6703,141,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-23 00:00:00,1827046369261585,15510,0.02,6136,6.27,509,1906,3.89,0.0,318,779,5.1,1684,60.7,0.0,3,0,20.23,15600,1004,0.0,122,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1828407150156946,7439,0.0,743,1.46,95,129,1.37,0.0,65,42,1.33,127,10.25,0.0,0,0,0.0,7487,233,0.0,39,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-15 00:00:00,1826392596491314,10102,0.0,622,1.58,164,153,1.96,0.0,98,79,1.14,156,19.88,0.0,0,0,0.0,10165,385,0.0,73,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1827595014894625,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,5457,0.0,750,1.94,44,134,1.49,0.0,25,49,1.52,133,8.16,0.0,0,0,0.0,5492,90,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,5334,0.0,795,2.0,49,164,1.52,0.0,28,63,1.61,170,8.16,0.0,0,0,0.0,5371,111,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,4521,0.0,572,2.37,37,110,3.12,0.0,22,36,2.35,104,14.26,0.0,0,0,0.0,4567,86,0.0,15,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-07 00:00:00,1828407150156946,6332,0.0,648,1.42,95,119,1.51,0.0,58,48,1.33,121,9.57,0.0,0,0,0.0,6357,210,0.0,44,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,6872,0.0,638,1.5,108,136,1.41,0.0,65,44,1.3,134,9.73,0.0,0,0,0.0,6913,232,0.0,40,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,2121,0.0,357,3.37,94,129,10.45,0.0,64,80,2.4,133,22.42,0.0,0,0,0.0,2145,169,0.0,40,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-16 00:00:00,1826236413448242,5347,0.0,319,1.28,51,121,2.26,0.0,33,50,1.27,116,12.16,0.0,0,0,0.0,5385,101,0.0,13,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
