campaign_id,stat_time_day,spend,engaged_view_15s,video_views_p75,cpm,video_watched_6s,video_watched_2s,average_video_play_per_user,cost_per_conversion,video_views_p100,impressions,conversion,ctr,video_views_p25,engaged_view,average_video_play,cpc,total_complete_payment_rate,clicks,video_play_actions,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,7.94,87,81,1.43,213,782,1.69,0.0,56,5563,0,0.0,242,215,1.59,0.0,0.0,0,5533,0.0,141,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,9.89,116,47,4.5,254,760,3.82,0.0,23,2196,0,0.0,114,262,3.54,0.0,0.0,0,2179,0.0,67,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,72.64,193,44,2.09,489,2298,1.87,0.0,27,34746,0,0.17,219,503,1.24,1.25,0.0,58,34495,0.0,90,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,72.85,248,45,2.35,617,2996,1.93,0.0,29,31023,0,0.16,249,638,1.43,1.49,0.0,49,30698,0.0,82,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,4.29,25,9,1.41,61,397,1.84,0.0,5,3035,0,0.0,36,63,1.42,0.0,0.0,0,3015,0.0,20,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,103.4,1223,498,2.19,2821,9368,2.53,0.0,275,47206,0,0.0,1948,2802,2.37,0.0,0.0,0,46856,0.0,886,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,11.45,249,104,2.18,560,1311,2.5,0.0,43,5255,0,0.42,451,562,2.41,0.52,0.0,22,5207,0.0,213,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,8.47,29,43,1.62,85,495,7.24,0.0,29,5240,0,0.0,170,83,5.89,0.0,0.0,0,5212,0.0,67,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-16 00:00:00,72.23,320,176,2.14,790,3557,1.98,0.0,72,33693,0,0.2,580,819,1.42,1.05,0.0,69,33422,0.0,248,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,8.2,21,24,1.56,73,342,1.45,0.0,17,5263,0,0.0,135,74,1.13,0.0,0.0,0,5243,0.0,52,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,11.74,331,157,1.65,744,1838,2.43,0.0,70,7107,0,0.49,587,747,2.4,0.34,0.0,35,7065,0.0,287,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,2.84,24,11,1.33,71,264,1.41,0.0,5,2136,0,0.0,68,73,1.4,0.0,0.0,0,2127,0.0,24,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-20 00:00:00,7.14,61,29,1.39,167,854,2.17,0.0,13,5143,0,0.0,103,162,1.63,0.0,0.0,0,5111,0.0,52,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,6.78,52,20,1.34,151,761,2.07,0.0,14,5078,0,0.0,99,151,1.58,0.0,0.0,0,5051,0.0,45,Nacoes Shopping,NS,Alcance | Abr,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,11.83,321,144,1.97,652,1586,2.78,0.0,73,6007,0,0.45,548,656,2.66,0.44,0.0,27,5976,0.0,272,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,7.87,22,28,1.61,69,388,1.28,0.0,21,4880,0,0.0,139,64,1.21,0.0,0.0,0,4850,0.0,53,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,7.66,104,95,1.36,244,811,1.85,0.0,63,5649,0,0.0,281,247,1.75,0.0,0.0,0,5613,0.0,172,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,7.63,24,32,1.43,71,383,1.59,0.0,24,5353,0,0.0,141,70,1.2,0.0,0.0,0,5335,0.0,50,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-15 00:00:00,68.36,1114,438,2.06,2470,7658,2.4,0.0,246,33208,0,0.0,1681,2465,2.37,0.0,0.0,0,32966,0.0,805,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,72.87,366,198,2.38,887,4024,2.12,0.0,100,30681,0,0.18,619,903,1.58,1.32,0.0,55,30336,0.0,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,11.94,118,36,6.32,231,683,3.8,0.0,18,1888,0,0.0,97,246,3.56,0.0,0.0,0,1872,0.0,58,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,3.3,18,8,1.57,40,253,1.72,0.0,4,2100,0,0.0,31,41,1.44,0.0,0.0,0,2085,0.0,16,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,28.53,75,44,2.48,187,834,1.27,0.0,31,11504,0,0.0,150,184,1.29,0.0,0.0,0,11371,0.0,72,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,5.53,22,2,1.48,71,444,1.73,0.0,2,3740,0,0.0,45,70,1.35,0.0,0.0,0,3714,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,4.92,85,81,1.37,189,566,1.83,0.0,59,3604,0,0.0,210,188,1.81,0.0,0.0,0,3591,0.0,126,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,11.65,84,36,6.24,180,605,3.6,0.0,17,1867,0,0.0,84,183,3.22,0.0,0.0,0,1852,0.0,55,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,8.38,26,36,1.36,78,453,1.51,0.0,23,6146,0,0.0,161,78,1.19,0.0,0.0,0,6120,0.0,57,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,71.89,201,55,2.23,517,2391,1.9,0.0,38,32278,0,0.17,243,534,1.29,1.33,0.0,54,31990,0.0,97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,5.44,52,19,4.89,118,367,3.67,0.0,10,1112,0,0.0,54,120,3.53,0.0,0.0,0,1098,0.0,35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,72.76,379,206,2.45,896,3973,2.43,0.0,109,29653,0,0.21,656,918,1.9,1.19,0.0,61,29265,0.0,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,71.46,362,208,2.21,837,3771,2.01,0.0,93,32299,0,0.18,626,864,1.49,1.25,0.0,57,32039,0.0,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,6.49,40,14,1.53,112,642,2.06,0.0,9,4233,0,0.0,73,113,1.55,0.0,0.0,0,4210,0.0,32,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,11.22,337,150,1.49,695,1729,2.29,0.0,63,7535,0,0.25,556,701,2.2,0.59,0.0,19,7487,0.0,294,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
