stat_time_day,campaign_id,cost_per_conversion,average_video_play_per_user,video_views_p50,clicks,engaged_view_15s,conversion_rate,video_views_p100,total_complete_payment_rate,video_views_p75,cpc,video_watched_2s,engaged_view,video_watched_6s,conversion,cpm,average_video_play,impressions,ctr,spend,video_play_actions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,0.0,1.56,16,0,42,0.0,5,0.0,7,0.0,562,107,113,0,2.1,1.17,8328,0.0,17.47,8266,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,1.58,31,0,51,0.0,6,0.0,14,0.0,777,156,164,0,2.11,1.25,9953,0.0,20.98,9852,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,1.43,29,0,28,0.0,10,0.0,19,0.0,750,104,100,0,2.11,1.19,9387,0.0,19.85,9325,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,1.55,33,0,35,0.0,16,0.0,25,0.0,567,107,108,0,2.1,1.22,7846,0.0,16.51,7804,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,1.5,27,0,29,0.0,10,0.0,15,0.0,530,86,86,0,2.38,1.21,6827,0.0,16.26,6786,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,2.23,35,0,25,0.0,13,0.0,18,0.0,665,93,94,0,2.09,1.82,8788,0.0,18.37,8732,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,1.76,14,0,9,0.0,5,0.0,10,0.0,229,44,44,0,2.3,1.06,4244,0.0,9.75,4229,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,1.63,27,0,52,0.0,8,0.0,19,0.0,631,148,149,0,2.13,1.26,9093,0.0,19.38,9017,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,1.69,15,0,37,0.0,3,0.0,6,0.0,604,118,122,0,2.51,1.19,8600,0.0,21.55,8531,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,1.44,11,0,20,0.0,1,0.0,4,0.0,399,73,75,0,2.23,1.1,6262,0.0,13.99,6217,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,1.51,37,0,33,0.0,20,0.0,26,0.0,557,89,89,0,2.24,1.2,7536,0.0,16.85,7475,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,1.48,45,0,28,0.0,16,0.0,23,0.0,668,110,108,0,1.99,1.17,9524,0.0,18.92,9466,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,1.58,18,0,50,0.0,3,0.0,10,0.0,721,141,144,0,1.99,1.2,9818,0.0,19.55,9742,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,1.63,16,0,43,0.0,3,0.0,9,0.0,550,123,125,0,2.22,1.22,7700,0.0,17.09,7644,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,1.61,22,0,43,0.0,2,0.0,9,0.0,686,117,117,0,2.23,1.23,8826,0.0,19.67,8738,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,1.93,17,0,31,0.0,5,0.0,8,0.0,534,96,100,0,2.42,1.16,8998,0.0,21.78,8946,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,1.47,17,0,29,0.0,4,0.0,8,0.0,426,85,85,0,2.28,1.17,7279,0.0,16.62,7229,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,1.47,31,0,31,0.0,11,0.0,14,0.0,538,94,93,0,2.3,1.2,7365,0.0,16.97,7313,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,1.58,34,0,26,0.0,13,0.0,19,0.0,713,105,107,0,2.23,1.29,8242,0.0,18.34,8188,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,1.73,34,0,21,0.0,8,0.0,18,0.0,539,95,96,0,2.42,1.11,8469,0.0,20.51,8427,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,1.56,19,0,38,0.0,2,0.0,6,0.0,581,119,118,0,2.03,1.15,8739,0.0,17.74,8669,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,1.84,29,0,60,0.0,5,0.0,13,0.0,797,161,166,0,2.1,1.29,9848,0.0,20.69,9733,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,1.41,28,0,28,0.0,10,0.0,16,0.0,417,70,70,0,2.25,1.11,6475,0.0,14.55,6430,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,1.36,30,0,21,0.0,11,0.0,15,0.0,570,85,83,0,2.15,1.11,8473,0.0,18.2,8424,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,1.62,45,0,22,0.0,10,0.0,19,0.0,636,104,107,0,2.51,1.23,7984,0.0,20.01,7925,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,1.54,21,0,33,0.0,7,0.0,9,0.0,394,89,93,0,2.12,1.14,7316,0.0,15.53,7274,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,1.56,11,0,34,0.0,1,0.0,7,0.0,658,117,114,0,2.34,1.21,8150,0.0,19.04,8053,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,1.9,19,0,39,0.0,6,0.0,12,0.0,621,106,105,0,2.34,1.21,9460,0.0,22.09,9402,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,1.65,23,0,26,0.0,11,0.0,17,0.0,538,84,86,0,2.35,1.13,8821,0.0,20.69,8772,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,2.84,20,0,16,0.0,8,0.0,12,0.0,405,65,66,0,2.14,2.17,7200,0.0,15.41,7156,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,1.55,45,0,35,0.0,18,0.0,24,0.0,623,98,101,0,2.33,1.24,7845,0.0,18.25,7771,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,1.48,37,0,25,0.0,15,0.0,21,0.0,537,83,83,0,2.03,1.13,8362,0.0,16.98,8308,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,1.69,49,0,52,0.0,17,0.0,24,0.0,849,128,132,0,2.1,1.28,9273,0.0,19.5,9197,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,1.6,21,0,34,0.0,1,0.0,10,0.0,529,99,104,0,2.35,1.2,7137,0.0,16.75,7077,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
