stat_time_day,campaign_id,video_views_p25,average_video_play,video_views_p100,video_views_p75,video_watched_2s,ctr,video_views_p50,total_complete_payment_rate,average_video_play_per_user,impressions,spend,engaged_view_15s,conversion,video_play_actions,video_watched_6s,clicks,engaged_view,cpc,cost_per_conversion,cpm,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-10-08 00:00:00,1844352110838818,32,1.21,1,7,658,0.0,11,0.0,1.56,8150,19.04,34,0,8053,114,0,117,0.0,0.0,2.34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,58,1.25,6,14,777,0.0,31,0.0,1.58,9953,20.98,51,0,9852,164,0,156,0.0,0.0,2.11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,37,1.21,6,12,621,0.0,19,0.0,1.9,9460,22.09,39,0,9402,105,0,106,0.0,0.0,2.34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,107,1.19,10,19,750,0.0,29,0.0,1.43,9387,19.85,28,0,9325,100,0,104,0.0,0.0,2.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,83,1.13,11,17,538,0.0,23,0.0,1.65,8821,20.69,26,0,8772,86,0,84,0.0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,105,1.24,18,24,623,0.0,45,0.0,1.55,7845,18.25,35,0,7771,101,0,98,0.0,0.0,2.33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,90,1.13,15,21,537,0.0,37,0.0,1.48,8362,16.98,25,0,8308,83,0,83,0.0,0.0,2.03,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,93,1.82,13,18,665,0.0,35,0.0,2.23,8788,18.37,25,0,8732,94,0,93,0.0,0.0,2.09,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,131,1.28,17,24,849,0.0,49,0.0,1.69,9273,19.5,52,0,9197,132,0,128,0.0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,33,1.06,5,10,229,0.0,14,0.0,1.76,4244,9.75,9,0,4229,44,0,44,0.0,0.0,2.3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,56,1.26,8,19,631,0.0,27,0.0,1.63,9093,19.38,52,0,9017,149,0,148,0.0,0.0,2.13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,43,1.21,7,13,712,0.0,22,0.0,1.61,9891,19.28,39,0,9817,132,0,127,0.0,0.0,1.95,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,40,1.19,3,6,604,0.0,15,0.0,1.69,8600,21.55,37,0,8531,122,0,118,0.0,0.0,2.51,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,120,1.23,12,30,599,0.0,48,0.0,1.52,7737,17.83,36,0,7670,118,0,115,0.0,0.0,2.3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,100,1.17,16,23,668,0.0,45,0.0,1.48,9524,18.92,28,0,9466,108,0,110,0.0,0.0,1.99,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,87,1.17,9,14,633,0.0,33,0.0,1.59,8311,20.62,28,0,8262,93,0,93,0.0,0.0,2.48,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,49,1.2,3,10,721,0.0,18,0.0,1.58,9818,19.55,50,0,9742,144,0,141,0.0,0.0,1.99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,43,1.22,6,16,570,0.0,26,0.0,1.79,8791,21.92,43,0,8724,106,0,102,0.0,0.0,2.49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,47,1.49,8,11,655,0.0,22,0.0,1.96,8229,18.93,50,0,8162,135,0,135,0.0,0.0,2.3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,41,1.23,2,9,686,0.0,22,0.0,1.61,8826,19.67,43,0,8738,117,0,117,0.0,0.0,2.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,56,1.34,6,13,834,0.0,28,0.0,1.86,9651,21.02,52,0,9553,153,0,154,0.0,0.0,2.18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,39,1.16,5,8,534,0.0,17,0.0,1.93,8998,21.78,31,0,8946,100,0,96,0.0,0.0,2.42,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,38,1.16,4,8,601,0.0,16,0.0,1.57,8985,17.73,31,0,8930,120,0,119,0.0,0.0,1.97,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,90,1.13,12,24,571,0.0,31,0.0,1.47,8651,17.13,23,0,8603,84,0,82,0.0,0.0,1.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,101,1.29,13,19,713,0.0,34,0.0,1.58,8242,18.34,26,0,8188,107,0,105,0.0,0.0,2.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
