stat_time_day,campaign_id,engaged_view_15s,conversion,cpc,average_video_play,ctr,video_views_p25,total_complete_payment_rate,cpm,video_watched_6s,video_views_p100,video_views_p75,video_watched_2s,video_play_actions,spend,conversion_rate,average_video_play_per_user,impressions,engaged_view,cost_per_conversion,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,34,0,0.0,1.21,0.0,32,0.0,2.34,114,1,7,658,8053,19.04,0.0,1.56,8150,117,0.0,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,51,0,0.0,1.25,0.0,58,0.0,2.11,164,6,14,777,9852,20.98,0.0,1.58,9953,156,0.0,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,39,0,0.0,1.21,0.0,37,0.0,2.34,105,6,12,621,9402,22.09,0.0,1.9,9460,106,0.0,19,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,28,0,0.0,1.19,0.0,107,0.0,2.11,100,10,19,750,9325,19.85,0.0,1.43,9387,104,0.0,29,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,26,0,0.0,1.13,0.0,83,0.0,2.35,86,11,17,538,8772,20.69,0.0,1.65,8821,84,0.0,23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,133,0,0.0,1.18,0.0,565,0.0,2.54,435,86,128,1987,29982,76.72,0.0,1.25,30245,434,0.0,239,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,35,0,0.0,1.24,0.0,105,0.0,2.33,101,18,24,623,7771,18.25,0.0,1.55,7845,98,0.0,45,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,119,0,0.0,1.19,0.0,521,0.0,2.78,381,70,116,1901,27105,76.17,0.0,1.22,27360,380,0.0,200,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,25,0,0.0,1.82,0.0,93,0.0,2.09,94,13,18,665,8732,18.37,0.0,2.23,8788,93,0.0,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,52,0,0.0,1.28,0.0,131,0.0,2.1,132,17,24,849,9197,19.5,0.0,1.69,9273,128,0.0,49,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9,0,0.0,1.06,0.0,33,0.0,2.3,44,5,10,229,4229,9.75,0.0,1.76,4244,44,0.0,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,39,0,0.0,1.21,0.0,43,0.0,1.95,132,7,13,712,9817,19.28,0.0,1.61,9891,127,0.0,22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,37,0,0.0,1.19,0.0,40,0.0,2.51,122,3,6,604,8531,21.55,0.0,1.69,8600,118,0.0,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,36,0,0.0,1.23,0.0,120,0.0,2.3,118,12,30,599,7670,17.83,0.0,1.52,7737,115,0.0,48,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,28,0,0.0,1.17,0.0,100,0.0,1.99,108,16,23,668,9466,18.92,0.0,1.48,9524,110,0.0,45,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,28,0,0.0,1.17,0.0,87,0.0,2.48,93,9,14,633,8262,20.62,0.0,1.59,8311,93,0.0,33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
