stat_time_day,campaign_id,cpc,impressions,conversion,engaged_view,total_complete_payment_rate,video_views_p75,video_watched_2s,video_views_p50,engaged_view_15s,clicks,average_video_play,video_watched_6s,cost_per_conversion,video_views_p25,cpm,video_views_p100,ctr,video_play_actions,spend,conversion_rate,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,0.0,8328,0,107,0.0,7,562,16,42,0,1.17,113,0.0,44,2.1,5,0.0,8266,17.47,0.0,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,9953,0,156,0.0,14,777,31,51,0,1.25,164,0.0,58,2.11,6,0.0,9852,20.98,0.0,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,9387,0,104,0.0,19,750,29,28,0,1.19,100,0.0,107,2.11,10,0.0,9325,19.85,0.0,1.43,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,4788,0,52,0.0,8,323,18,16,0,1.17,51,0.0,68,2.54,7,0.0,4748,12.17,0.0,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,7846,0,107,0.0,25,567,33,35,0,1.22,108,0.0,95,2.1,16,0.0,7804,16.51,0.0,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,4207,0,57,0.0,5,248,6,21,0,1.11,55,0.0,18,2.56,1,0.0,4178,10.78,0.0,1.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,6827,0,86,0.0,15,530,27,29,0,1.21,86,0.0,83,2.38,10,0.0,6786,16.26,0.0,1.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,8788,0,93,0.0,18,665,35,25,0,1.82,94,0.0,93,2.09,13,0.0,8732,18.37,0.0,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,4244,0,44,0.0,10,229,14,9,0,1.06,44,0.0,33,2.3,5,0.0,4229,9.75,0.0,1.76,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,9093,0,148,0.0,19,631,27,52,0,1.26,149,0.0,56,2.13,8,0.0,9017,19.38,0.0,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,8600,0,118,0.0,6,604,15,37,0,1.19,122,0.0,40,2.51,3,0.0,8531,21.55,0.0,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,6262,0,73,0.0,4,399,11,20,0,1.1,75,0.0,25,2.23,1,0.0,6217,13.99,0.0,1.44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,7536,0,89,0.0,26,557,37,33,0,1.2,89,0.0,83,2.24,20,0.0,7475,16.85,0.0,1.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,9524,0,110,0.0,23,668,45,28,0,1.17,108,0.0,100,1.99,16,0.0,9466,18.92,0.0,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,9818,0,141,0.0,10,721,18,50,0,1.2,144,0.0,49,1.99,3,0.0,9742,19.55,0.0,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,7700,0,123,0.0,9,550,16,43,0,1.22,125,0.0,46,2.22,3,0.0,7644,17.09,0.0,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,8826,0,117,0.0,9,686,22,43,0,1.23,117,0.0,41,2.23,2,0.0,8738,19.67,0.0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
