stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_views_p100,impressions,engaged_view_15s,clicks,cost_per_conversion,ctr,video_play_actions,engaged_view,average_video_play_per_user,video_watched_2s,average_video_play,conversion,cpm,video_views_p50,spend,conversion_rate,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,44,0.0,5,8328,42,0,0.0,0.0,8266,107,1.56,562,1.17,0,2.1,16,17.47,0.0,113,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,58,0.0,6,9953,51,0,0.0,0.0,9852,156,1.58,777,1.25,0,2.11,31,20.98,0.0,164,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,107,0.0,10,9387,28,0,0.0,0.0,9325,104,1.43,750,1.19,0,2.11,29,19.85,0.0,100,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,95,0.0,16,7846,35,0,0.0,0.0,7804,107,1.55,567,1.22,0,2.1,33,16.51,0.0,108,0.0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,83,0.0,10,6827,29,0,0.0,0.0,6786,86,1.5,530,1.21,0,2.38,27,16.26,0.0,86,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,93,0.0,13,8788,25,0,0.0,0.0,8732,93,2.23,665,1.82,0,2.09,35,18.37,0.0,94,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,33,0.0,5,4244,9,0,0.0,0.0,4229,44,1.76,229,1.06,0,2.3,14,9.75,0.0,44,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,56,0.0,8,9093,52,0,0.0,0.0,9017,148,1.63,631,1.26,0,2.13,27,19.38,0.0,149,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,40,0.0,3,8600,37,0,0.0,0.0,8531,118,1.69,604,1.19,0,2.51,15,21.55,0.0,122,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,25,0.0,1,6262,20,0,0.0,0.0,6217,73,1.44,399,1.1,0,2.23,11,13.99,0.0,75,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,83,0.0,20,7536,33,0,0.0,0.0,7475,89,1.51,557,1.2,0,2.24,37,16.85,0.0,89,0.0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,100,0.0,16,9524,28,0,0.0,0.0,9466,110,1.48,668,1.17,0,1.99,45,18.92,0.0,108,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,49,0.0,3,9818,50,0,0.0,0.0,9742,141,1.58,721,1.2,0,1.99,18,19.55,0.0,144,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
